Time	Platform
12.926133333333333	"AWS
M5D
16"
12.627116666666666	"AWS
M5D
16"
12.711966666666667	"AWS
M5D
16"
12.62565	"AWS
M5D
16"
12.697	"AWS
M5D
16"
12.6243	"AWS
M5D
16"
12.627766666666666	"AWS
M5D
16"
12.626416666666668	"AWS
M5D
16"
12.629766666666667	"AWS
M5D
16"
12.626366666666666	"AWS
M5D
16"
12.627066666666666	"AWS
M5D
16"
12.626633333333332	"AWS
M5D
16"
12.626383333333333	"AWS
M5D
16"
12.625583333333333	"AWS
M5D
16"
12.631866666666667	"AWS
M5D
16"
12.634783333333333	"AWS
M5D
16"
12.63155	"AWS
M5D
16"
13.031983333333333	"AWS
M5D
16"
12.634166666666667	"AWS
M5D
16"
12.628933333333332	"AWS
M5D
16"
6.325983333333333	"AWS
M5D
32"
6.302483333333333	"AWS
M5D
32"
6.3087333333333335	"AWS
M5D
32"
6.3035	"AWS
M5D
32"
6.3198	"AWS
M5D
32"
6.305933333333333	"AWS
M5D
32"
6.31365	"AWS
M5D
32"
6.315133333333334	"AWS
M5D
32"
6.3098	"AWS
M5D
32"
6.321233333333334	"AWS
M5D
32"
6.361266666666666	"AWS
M5D
32"
6.311933333333333	"AWS
M5D
32"
6.305483333333333	"AWS
M5D
32"
6.304783333333333	"AWS
M5D
32"
6.32415	"AWS
M5D
32"
6.307183333333334	"AWS
M5D
32"
6.319383333333334	"AWS
M5D
32"
6.491216666666666	"AWS
M5D
32"
6.311883333333333	"AWS
M5D
32"
6.30575	"AWS
M5D
32"
6.0056	"AWS
M5D
64"
6.00065	"AWS
M5D
64"
5.977216666666667	"AWS
M5D
64"
5.980566666666666	"AWS
M5D
64"
5.9829	"AWS
M5D
64"
5.982033333333334	"AWS
M5D
64"
5.974116666666666	"AWS
M5D
64"
6.730666666666667	"AWS
M5D
64"
5.98165	"AWS
M5D
64"
5.9943	"AWS
M5D
64"
6.15785	"AWS
M5D
64"
6.513483333333333	"AWS
M5D
64"
6.50015	"AWS
M5D
64"
7.1204	"AWS
M5D
64"
6.4790833333333335	"AWS
M5D
64"
6.468616666666667	"AWS
M5D
64"
5.9824	"AWS
M5D
64"
5.9814	"AWS
M5D
64"
5.989083333333333	"AWS
M5D
64"
6.472683333333333	"AWS
M5D
64"
12.6669	"AWS
M5DN
16"
12.659283333333333	"AWS
M5DN
16"
12.660283333333334	"AWS
M5DN
16"
12.664783333333334	"AWS
M5DN
16"
12.660866666666667	"AWS
M5DN
16"
12.693666666666667	"AWS
M5DN
16"
12.661933333333334	"AWS
M5DN
16"
12.6591	"AWS
M5DN
16"
12.663483333333334	"AWS
M5DN
16"
12.663883333333333	"AWS
M5DN
16"
12.9017	"AWS
M5DN
16"
12.664166666666667	"AWS
M5DN
16"
12.692066666666667	"AWS
M5DN
16"
12.661616666666667	"AWS
M5DN
16"
12.9032	"AWS
M5DN
16"
12.928416666666667	"AWS
M5DN
16"
12.9036	"AWS
M5DN
16"
12.904733333333333	"AWS
M5DN
16"
12.903483333333334	"AWS
M5DN
16"
12.901716666666667	"AWS
M5DN
16"
6.208433333333334	"AWS
M5DN
32"
6.208716666666667	"AWS
M5DN
32"
6.268433333333333	"AWS
M5DN
32"
6.20645	"AWS
M5DN
32"
6.21495	"AWS
M5DN
32"
6.219233333333333	"AWS
M5DN
32"
6.206366666666667	"AWS
M5DN
32"
6.467033333333333	"AWS
M5DN
32"
6.448383333333333	"AWS
M5DN
32"
6.216633333333333	"AWS
M5DN
32"
6.449216666666667	"AWS
M5DN
32"
6.448216666666666	"AWS
M5DN
32"
6.453716666666667	"AWS
M5DN
32"
6.449583333333333	"AWS
M5DN
32"
6.450633333333333	"AWS
M5DN
32"
6.4767	"AWS
M5DN
32"
6.448066666666667	"AWS
M5DN
32"
6.452383333333334	"AWS
M5DN
32"
6.448333333333333	"AWS
M5DN
32"
6.449216666666667	"AWS
M5DN
32"
5.797466666666667	"AWS
M5DN
64"
15.937133333333334	"AWS
M5DN
64"
5.832083333333333	"AWS
M5DN
64"
5.825866666666666	"AWS
M5DN
64"
6.34785	"AWS
M5DN
64"
5.808783333333333	"AWS
M5DN
64"
5.830933333333333	"AWS
M5DN
64"
6.336116666666666	"AWS
M5DN
64"
6.348033333333333	"AWS
M5DN
64"
6.34505	"AWS
M5DN
64"
6.34465	"AWS
M5DN
64"
6.346466666666666	"AWS
M5DN
64"
6.3476	"AWS
M5DN
64"
6.3401	"AWS
M5DN
64"
6.337283333333334	"AWS
M5DN
64"
6.34565	"AWS
M5DN
64"
6.33605	"AWS
M5DN
64"
6.354516666666667	"AWS
M5DN
64"
6.343866666666667	"AWS
M5DN
64"
6.34875	"AWS
M5DN
64"
