Time	Platform
12.692516666666668	"AWS
M5D
16"
12.681216666666668	"AWS
M5D
16"
12.612416666666666	"AWS
M5D
16"
12.620716666666668	"AWS
M5D
16"
12.6241	"AWS
M5D
16"
12.629866666666667	"AWS
M5D
16"
12.61435	"AWS
M5D
16"
12.61255	"AWS
M5D
16"
12.6276	"AWS
M5D
16"
12.61515	"AWS
M5D
16"
12.619316666666666	"AWS
M5D
16"
12.6348	"AWS
M5D
16"
12.615416666666667	"AWS
M5D
16"
12.617816666666666	"AWS
M5D
16"
12.616733333333334	"AWS
M5D
16"
12.61755	"AWS
M5D
16"
12.6215	"AWS
M5D
16"
12.626083333333334	"AWS
M5D
16"
12.617333333333333	"AWS
M5D
16"
12.618083333333335	"AWS
M5D
16"
6.307916666666667	"AWS
M5D
32"
6.3556	"AWS
M5D
32"
6.292599999999999	"AWS
M5D
32"
6.296983333333333	"AWS
M5D
32"
6.3352	"AWS
M5D
32"
6.322900000000001	"AWS
M5D
32"
6.298416666666666	"AWS
M5D
32"
6.294033333333333	"AWS
M5D
32"
6.29845	"AWS
M5D
32"
6.304266666666666	"AWS
M5D
32"
6.299566666666666	"AWS
M5D
32"
6.290233333333333	"AWS
M5D
32"
6.3053	"AWS
M5D
32"
6.298900000000001	"AWS
M5D
32"
6.299166666666666	"AWS
M5D
32"
6.2967	"AWS
M5D
32"
6.306016666666666	"AWS
M5D
32"
6.301550000000001	"AWS
M5D
32"
6.297	"AWS
M5D
32"
6.29915	"AWS
M5D
32"
5.9589	"AWS
M5D
64"
5.9377	"AWS
M5D
64"
5.948849999999999	"AWS
M5D
64"
5.932033333333334	"AWS
M5D
64"
5.90535	"AWS
M5D
64"
5.92755	"AWS
M5D
64"
5.909683333333334	"AWS
M5D
64"
5.91615	"AWS
M5D
64"
5.906766666666667	"AWS
M5D
64"
5.93715	"AWS
M5D
64"
5.9126666666666665	"AWS
M5D
64"
5.902950000000001	"AWS
M5D
64"
5.914033333333333	"AWS
M5D
64"
5.9242333333333335	"AWS
M5D
64"
5.913749999999999	"AWS
M5D
64"
5.909483333333333	"AWS
M5D
64"
5.928216666666667	"AWS
M5D
64"
5.912816666666667	"AWS
M5D
64"
5.925216666666667	"AWS
M5D
64"
5.915283333333334	"AWS
M5D
64"
12.64405	"AWS
M5DN
16"
12.735533333333333	"AWS
M5DN
16"
12.740033333333335	"AWS
M5DN
16"
12.661966666666666	"AWS
M5DN
16"
12.657716666666666	"AWS
M5DN
16"
12.655683333333334	"AWS
M5DN
16"
12.6558	"AWS
M5DN
16"
12.6545	"AWS
M5DN
16"
12.643566666666667	"AWS
M5DN
16"
12.640983333333335	"AWS
M5DN
16"
12.654216666666667	"AWS
M5DN
16"
12.653733333333333	"AWS
M5DN
16"
12.655316666666666	"AWS
M5DN
16"
12.65685	"AWS
M5DN
16"
12.643866666666666	"AWS
M5DN
16"
12.653250000000002	"AWS
M5DN
16"
12.65105	"AWS
M5DN
16"
12.654116666666665	"AWS
M5DN
16"
12.647783333333333	"AWS
M5DN
16"
12.689483333333333	"AWS
M5DN
16"
6.291433333333333	"AWS
M5DN
32"
6.20365	"AWS
M5DN
32"
6.205733333333333	"AWS
M5DN
32"
6.221466666666667	"AWS
M5DN
32"
6.20805	"AWS
M5DN
32"
6.2055	"AWS
M5DN
32"
6.204633333333334	"AWS
M5DN
32"
6.205316666666667	"AWS
M5DN
32"
6.2038166666666665	"AWS
M5DN
32"
6.195233333333333	"AWS
M5DN
32"
6.281899999999999	"AWS
M5DN
32"
6.3130500000000005	"AWS
M5DN
32"
6.2314	"AWS
M5DN
32"
6.222449999999999	"AWS
M5DN
32"
6.220866666666667	"AWS
M5DN
32"
6.235116666666666	"AWS
M5DN
32"
6.20895	"AWS
M5DN
32"
6.210066666666666	"AWS
M5DN
32"
6.205933333333333	"AWS
M5DN
32"
6.206883333333334	"AWS
M5DN
32"
5.829166666666667	"AWS
M5DN
64"
5.827283333333333	"AWS
M5DN
64"
5.830183333333333	"AWS
M5DN
64"
5.827766666666666	"AWS
M5DN
64"
5.819516666666667	"AWS
M5DN
64"
5.8335	"AWS
M5DN
64"
5.829783333333333	"AWS
M5DN
64"
5.830316666666667	"AWS
M5DN
64"
5.829083333333333	"AWS
M5DN
64"
5.825566666666666	"AWS
M5DN
64"
5.8396333333333335	"AWS
M5DN
64"
5.825166666666666	"AWS
M5DN
64"
5.847283333333333	"AWS
M5DN
64"
5.832716666666667	"AWS
M5DN
64"
5.833866666666666	"AWS
M5DN
64"
5.8510333333333335	"AWS
M5DN
64"
5.862933333333333	"AWS
M5DN
64"
5.829916666666667	"AWS
M5DN
64"
5.820333333333334	"AWS
M5DN
64"
5.819533333333334	"AWS
M5DN
64"
