Time	Platform
44.95231666666667	"AWS
M5D
16"
73.55233333333334	"AWS
M5D
16"
49.13795	"AWS
M5D
16"
38.272616666666664	"AWS
M5D
16"
61.69943333333333	"AWS
M5D
16"
72.51928333333333	"AWS
M5D
16"
64.24318333333333	"AWS
M5D
16"
58.19348333333333	"AWS
M5D
16"
67.28791666666666	"AWS
M5D
16"
43.0299	"AWS
M5D
16"
64.22465	"AWS
M5D
16"
48.5853	"AWS
M5D
16"
55.67106666666667	"AWS
M5D
16"
58.73343333333333	"AWS
M5D
16"
81.875	"AWS
M5D
16"
58.4368	"AWS
M5D
16"
60.08826666666667	"AWS
M5D
16"
65.35975	"AWS
M5D
16"
59.417716666666664	"AWS
M5D
16"
65.52085	"AWS
M5D
16"
21.94645	"AWS
M5D
32"
36.17785	"AWS
M5D
32"
24.617966666666668	"AWS
M5D
32"
20.084583333333335	"AWS
M5D
32"
31.1413	"AWS
M5D
32"
35.8327	"AWS
M5D
32"
31.2719	"AWS
M5D
32"
29.16135	"AWS
M5D
32"
32.78458333333333	"AWS
M5D
32"
21.696466666666666	"AWS
M5D
32"
31.437583333333333	"AWS
M5D
32"
23.521466666666665	"AWS
M5D
32"
27.94625	"AWS
M5D
32"
29.510016666666665	"AWS
M5D
32"
39.343066666666665	"AWS
M5D
32"
29.5075	"AWS
M5D
32"
29.070066666666666	"AWS
M5D
32"
31.6798	"AWS
M5D
32"
28.320716666666666	"AWS
M5D
32"
32.07873333333333	"AWS
M5D
32"
17.348383333333334	"AWS
M5D
64"
25.494266666666668	"AWS
M5D
64"
19.639866666666666	"AWS
M5D
64"
16.158133333333332	"AWS
M5D
64"
22.146616666666667	"AWS
M5D
64"
25.168366666666667	"AWS
M5D
64"
22.721916666666665	"AWS
M5D
64"
22.09273333333333	"AWS
M5D
64"
23.510633333333335	"AWS
M5D
64"
16.9781	"AWS
M5D
64"
22.716033333333332	"AWS
M5D
64"
18.869766666666667	"AWS
M5D
64"
21.279183333333332	"AWS
M5D
64"
22.930616666666666	"AWS
M5D
64"
27.774533333333334	"AWS
M5D
64"
22.2784	"AWS
M5D
64"
21.399366666666666	"AWS
M5D
64"
22.7353	"AWS
M5D
64"
20.514633333333332	"AWS
M5D
64"
23.518433333333334	"AWS
M5D
64"
45.88405	"AWS
M5DN
16"
80.43401666666666	"AWS
M5DN
16"
48.46175	"AWS
M5DN
16"
41.21403333333333	"AWS
M5DN
16"
66.57286666666667	"AWS
M5DN
16"
78.87118333333333	"AWS
M5DN
16"
64.33163333333333	"AWS
M5DN
16"
61.508516666666665	"AWS
M5DN
16"
71.40823333333333	"AWS
M5DN
16"
46.24375	"AWS
M5DN
16"
69.4085	"AWS
M5DN
16"
50.62565	"AWS
M5DN
16"
59.75921666666667	"AWS
M5DN
16"
58.786	"AWS
M5DN
16"
86.3115	"AWS
M5DN
16"
63.9967	"AWS
M5DN
16"
59.01916666666666	"AWS
M5DN
16"
69.79026666666667	"AWS
M5DN
16"
57.2653	"AWS
M5DN
16"
69.92446666666666	"AWS
M5DN
16"
21.93395	"AWS
M5DN
32"
35.99653333333333	"AWS
M5DN
32"
24.816366666666667	"AWS
M5DN
32"
20.434216666666668	"AWS
M5DN
32"
31.126766666666665	"AWS
M5DN
32"
35.771033333333335	"AWS
M5DN
32"
31.1107	"AWS
M5DN
32"
29.058766666666667	"AWS
M5DN
32"
32.9056	"AWS
M5DN
32"
21.4403	"AWS
M5DN
32"
31.902033333333332	"AWS
M5DN
32"
23.69045	"AWS
M5DN
32"
28.25415	"AWS
M5DN
32"
29.729616666666665	"AWS
M5DN
32"
39.4873	"AWS
M5DN
32"
29.94065	"AWS
M5DN
32"
29.4663	"AWS
M5DN
32"
31.45295	"AWS
M5DN
32"
28.670216666666665	"AWS
M5DN
32"
32.44016666666667	"AWS
M5DN
32"
17.1032	"AWS
M5DN
64"
35.31725	"AWS
M5DN
64"
19.315566666666665	"AWS
M5DN
64"
15.983716666666666	"AWS
M5DN
64"
22.37075	"AWS
M5DN
64"
24.835416666666667	"AWS
M5DN
64"
22.221566666666668	"AWS
M5DN
64"
21.681783333333332	"AWS
M5DN
64"
23.685966666666666	"AWS
M5DN
64"
17.3762	"AWS
M5DN
64"
22.88145	"AWS
M5DN
64"
18.682216666666665	"AWS
M5DN
64"
21.022	"AWS
M5DN
64"
22.264	"AWS
M5DN
64"
26.90635	"AWS
M5DN
64"
22.00655	"AWS
M5DN
64"
21.846866666666667	"AWS
M5DN
64"
23.144383333333334	"AWS
M5DN
64"
21.405833333333334	"AWS
M5DN
64"
23.2842	"AWS
M5DN
64"
