Time	Platform
42.446000000000005	"AWS
M5D
16"
73.48598333333332	"AWS
M5D
16"
47.82601666666667	"AWS
M5D
16"
38.33645	"AWS
M5D
16"
63.19405	"AWS
M5D
16"
72.58393333333333	"AWS
M5D
16"
63.26325	"AWS
M5D
16"
60.51515	"AWS
M5D
16"
69.1552	"AWS
M5D
16"
42.803850000000004	"AWS
M5D
16"
64.14806666666667	"AWS
M5D
16"
46.272666666666666	"AWS
M5D
16"
56.10325	"AWS
M5D
16"
58.07673333333333	"AWS
M5D
16"
81.72853333333335	"AWS
M5D
16"
61.075	"AWS
M5D
16"
57.89508333333333	"AWS
M5D
16"
65.23725	"AWS
M5D
16"
58.433816666666665	"AWS
M5D
16"
63.674616666666665	"AWS
M5D
16"
23.37183333333333	"AWS
M5D
32"
37.161100000000005	"AWS
M5D
32"
25.9441	"AWS
M5D
32"
21.31931666666667	"AWS
M5D
32"
32.1752	"AWS
M5D
32"
36.64771666666666	"AWS
M5D
32"
31.9938	"AWS
M5D
32"
29.62415	"AWS
M5D
32"
34.23793333333333	"AWS
M5D
32"
22.4751	"AWS
M5D
32"
32.37381666666667	"AWS
M5D
32"
24.66753333333333	"AWS
M5D
32"
28.848366666666667	"AWS
M5D
32"
30.336683333333333	"AWS
M5D
32"
40.249383333333334	"AWS
M5D
32"
30.67621666666667	"AWS
M5D
32"
30.0019	"AWS
M5D
32"
32.109566666666666	"AWS
M5D
32"
29.298800000000004	"AWS
M5D
32"
33.14501666666667	"AWS
M5D
32"
18.121483333333334	"AWS
M5D
64"
26.218466666666664	"AWS
M5D
64"
20.111	"AWS
M5D
64"
17.033933333333334	"AWS
M5D
64"
22.613783333333334	"AWS
M5D
64"
25.66036666666667	"AWS
M5D
64"
23.097483333333333	"AWS
M5D
64"
21.915166666666668	"AWS
M5D
64"
24.116366666666668	"AWS
M5D
64"
7.155483333333334	"AWS
M5D
64"
23.087016666666667	"AWS
M5D
64"
19.099016666666667	"AWS
M5D
64"
7.118916666666666	"AWS
M5D
64"
22.475583333333336	"AWS
M5D
64"
27.263733333333334	"AWS
M5D
64"
22.341583333333332	"AWS
M5D
64"
22.079733333333333	"AWS
M5D
64"
22.965449999999997	"AWS
M5D
64"
21.279516666666666	"AWS
M5D
64"
23.504450000000002	"AWS
M5D
64"
44.42843333333334	"AWS
M5DN
16"
74.08583333333333	"AWS
M5DN
16"
46.97678333333333	"AWS
M5DN
16"
39.562400000000004	"AWS
M5DN
16"
62.40266666666666	"AWS
M5DN
16"
76.71341666666667	"AWS
M5DN
16"
66.63535	"AWS
M5DN
16"
62.67015	"AWS
M5DN
16"
71.72565	"AWS
M5DN
16"
46.580666666666666	"AWS
M5DN
16"
68.9225	"AWS
M5DN
16"
50.18391666666666	"AWS
M5DN
16"
60.8024	"AWS
M5DN
16"
63.1794	"AWS
M5DN
16"
81.41853333333333	"AWS
M5DN
16"
57.96075	"AWS
M5DN
16"
60.16576666666666	"AWS
M5DN
16"
61.97731666666667	"AWS
M5DN
16"
58.763799999999996	"AWS
M5DN
16"
66.93596666666666	"AWS
M5DN
16"
23.02691666666667	"AWS
M5DN
32"
36.954566666666665	"AWS
M5DN
32"
25.679366666666667	"AWS
M5DN
32"
21.128383333333332	"AWS
M5DN
32"
32.199533333333335	"AWS
M5DN
32"
36.836016666666666	"AWS
M5DN
32"
32.146766666666664	"AWS
M5DN
32"
29.781616666666665	"AWS
M5DN
32"
34.094	"AWS
M5DN
32"
22.684933333333333	"AWS
M5DN
32"
32.44381666666666	"AWS
M5DN
32"
15.4831	"AWS
M5DN
32"
29.00773333333333	"AWS
M5DN
32"
30.394266666666667	"AWS
M5DN
32"
40.07528333333333	"AWS
M5DN
32"
30.32985	"AWS
M5DN
32"
30.06485	"AWS
M5DN
32"
32.08668333333333	"AWS
M5DN
32"
29.232933333333335	"AWS
M5DN
32"
33.07383333333333	"AWS
M5DN
32"
17.815299999999997	"AWS
M5DN
64"
25.862583333333337	"AWS
M5DN
64"
20.082816666666666	"AWS
M5DN
64"
16.8226	"AWS
M5DN
64"
22.45255	"AWS
M5DN
64"
25.453133333333334	"AWS
M5DN
64"
23.179133333333333	"AWS
M5DN
64"
21.645	"AWS
M5DN
64"
23.8415	"AWS
M5DN
64"
17.310433333333332	"AWS
M5DN
64"
23.1235	"AWS
M5DN
64"
18.715766666666664	"AWS
M5DN
64"
21.344516666666667	"AWS
M5DN
64"
22.444599999999998	"AWS
M5DN
64"
26.954516666666667	"AWS
M5DN
64"
22.025199999999998	"AWS
M5DN
64"
21.767166666666665	"AWS
M5DN
64"
23.146116666666668	"AWS
M5DN
64"
21.215233333333334	"AWS
M5DN
64"
23.189533333333333	"AWS
M5DN
64"
