Time	Platform
14.816666666666666	"GCP
N1
16"
15.083333333333334	"GCP
N1
16"
14.75	"GCP
N1
16"
14.85	"GCP
N1
16"
14.916666666666666	"GCP
N1
16"
14.516666666666667	"GCP
N1
16"
14.533333333333333	"GCP
N1
16"
14.683333333333334	"GCP
N1
16"
14.516666666666667	"GCP
N1
16"
14.533333333333333	"GCP
N1
16"
14.733333333333333	"GCP
N1
16"
14.533333333333333	"GCP
N1
16"
14.483333333333333	"GCP
N1
16"
14.55	"GCP
N1
16"
14.383333333333333	"GCP
N1
16"
14.633333333333333	"GCP
N1
16"
14.683333333333334	"GCP
N1
16"
14.866666666666667	"GCP
N1
16"
14.616666666666667	"GCP
N1
16"
14.65	"GCP
N1
16"
11.666666666666666	"GCP
N1
32"
11.366666666666667	"GCP
N1
32"
11.466666666666667	"GCP
N1
32"
11.316666666666666	"GCP
N1
32"
11.366666666666667	"GCP
N1
32"
11.4	"GCP
N1
32"
11.416666666666666	"GCP
N1
32"
11.516666666666667	"GCP
N1
32"
11.55	"GCP
N1
32"
11.55	"GCP
N1
32"
11.583333333333334	"GCP
N1
32"
11.5	"GCP
N1
32"
11.5	"GCP
N1
32"
11.633333333333333	"GCP
N1
32"
11.483333333333333	"GCP
N1
32"
12.083333333333334	"GCP
N1
32"
11.55	"GCP
N1
32"
11.55	"GCP
N1
32"
11.683333333333334	"GCP
N1
32"
11.416666666666666	"GCP
N1
32"
11.783333333333333	"GCP
N1
64"
11.816666666666666	"GCP
N1
64"
10.7	"GCP
N1
64"
11.266666666666667	"GCP
N1
64"
12.016666666666667	"GCP
N1
64"
11.833333333333334	"GCP
N1
64"
10.966666666666667	"GCP
N1
64"
11.2	"GCP
N1
64"
11.066666666666666	"GCP
N1
64"
10.916666666666666	"GCP
N1
64"
10.616666666666667	"GCP
N1
64"
11.85	"GCP
N1
64"
11.85	"GCP
N1
64"
11.533333333333333	"GCP
N1
64"
11.016666666666667	"GCP
N1
64"
10.6	"GCP
N1
64"
11.566666666666666	"GCP
N1
64"
10.7	"GCP
N1
64"
11.466666666666667	"GCP
N1
64"
11.366666666666667	"GCP
N1
64"
10.9	"GCP
N2
16"
10.866666666666667	"GCP
N2
16"
10.833333333333334	"GCP
N2
16"
10.8	"GCP
N2
16"
10.816666666666666	"GCP
N2
16"
10.8	"GCP
N2
16"
10.85	"GCP
N2
16"
10.766666666666667	"GCP
N2
16"
10.916666666666666	"GCP
N2
16"
10.866666666666667	"GCP
N2
16"
11.0	"GCP
N2
16"
10.85	"GCP
N2
16"
10.9	"GCP
N2
16"
10.866666666666667	"GCP
N2
16"
10.866666666666667	"GCP
N2
16"
10.75	"GCP
N2
16"
10.8	"GCP
N2
16"
10.833333333333334	"GCP
N2
16"
10.883333333333333	"GCP
N2
16"
10.9	"GCP
N2
16"
10.15	"GCP
N2
32"
10.133333333333333	"GCP
N2
32"
10.266666666666667	"GCP
N2
32"
10.266666666666667	"GCP
N2
32"
10.233333333333333	"GCP
N2
32"
10.183333333333334	"GCP
N2
32"
10.266666666666667	"GCP
N2
32"
10.25	"GCP
N2
32"
10.316666666666666	"GCP
N2
32"
10.233333333333333	"GCP
N2
32"
10.25	"GCP
N2
32"
10.183333333333334	"GCP
N2
32"
10.216666666666667	"GCP
N2
32"
10.183333333333334	"GCP
N2
32"
10.25	"GCP
N2
32"
10.283333333333333	"GCP
N2
32"
10.316666666666666	"GCP
N2
32"
10.166666666666666	"GCP
N2
32"
10.25	"GCP
N2
32"
10.3	"GCP
N2
32"
9.7	"GCP
N2
64"
9.633333333333333	"GCP
N2
64"
9.533333333333333	"GCP
N2
64"
9.733333333333333	"GCP
N2
64"
9.683333333333334	"GCP
N2
64"
9.683333333333334	"GCP
N2
64"
9.666666666666666	"GCP
N2
64"
9.683333333333334	"GCP
N2
64"
9.45	"GCP
N2
64"
9.55	"GCP
N2
64"
9.55	"GCP
N2
64"
9.616666666666667	"GCP
N2
64"
9.783333333333333	"GCP
N2
64"
9.716666666666667	"GCP
N2
64"
9.616666666666667	"GCP
N2
64"
9.533333333333333	"GCP
N2
64"
9.65	"GCP
N2
64"
9.683333333333334	"GCP
N2
64"
9.6	"GCP
N2
64"
9.833333333333334	"GCP
N2
64"
