Time	Platform
57.81666666666667	"GCP
N1
16"
95.68333333333334	"GCP
N1
16"
64.65	"GCP
N1
16"
51.56666666666667	"GCP
N1
16"
81.86666666666666	"GCP
N1
16"
94.11666666666666	"GCP
N1
16"
81.5	"GCP
N1
16"
77.21666666666667	"GCP
N1
16"
86.33333333333333	"GCP
N1
16"
55.9	"GCP
N1
16"
85.51666666666667	"GCP
N1
16"
60.5	"GCP
N1
16"
72.78333333333333	"GCP
N1
16"
74.85	"GCP
N1
16"
103.08333333333333	"GCP
N1
16"
76.0	"GCP
N1
16"
78.28333333333333	"GCP
N1
16"
89.1	"GCP
N1
16"
73.66666666666667	"GCP
N1
16"
84.4	"GCP
N1
16"
35.7	"GCP
N1
32"
52.46666666666667	"GCP
N1
32"
39.333333333333336	"GCP
N1
32"
33.083333333333336	"GCP
N1
32"
45.93333333333333	"GCP
N1
32"
52.18333333333333	"GCP
N1
32"
47.266666666666666	"GCP
N1
32"
43.96666666666667	"GCP
N1
32"
50.266666666666666	"GCP
N1
32"
35.03333333333333	"GCP
N1
32"
48.233333333333334	"GCP
N1
32"
37.766666666666666	"GCP
N1
32"
44.983333333333334	"GCP
N1
32"
45.06666666666667	"GCP
N1
32"
62.6	"GCP
N1
32"
51.1	"GCP
N1
32"
45.416666666666664	"GCP
N1
32"
47.55	"GCP
N1
32"
43.5	"GCP
N1
32"
48.016666666666666	"GCP
N1
32"
30.95	"GCP
N1
64"
39.9	"GCP
N1
64"
31.45	"GCP
N1
64"
27.816666666666666	"GCP
N1
64"
35.93333333333333	"GCP
N1
64"
40.016666666666666	"GCP
N1
64"
34.766666666666666	"GCP
N1
64"
33.63333333333333	"GCP
N1
64"
36.61666666666667	"GCP
N1
64"
28.216666666666665	"GCP
N1
64"
34.53333333333333	"GCP
N1
64"
31.55	"GCP
N1
64"
34.75	"GCP
N1
64"
35.333333333333336	"GCP
N1
64"
40.45	"GCP
N1
64"
33.7	"GCP
N1
64"
34.13333333333333	"GCP
N1
64"
35.333333333333336	"GCP
N1
64"
33.916666666666664	"GCP
N1
64"
35.916666666666664	"GCP
N1
64"
46.016666666666666	"GCP
N2
16"
79.28333333333333	"GCP
N2
16"
50.86666666666667	"GCP
N2
16"
42.1	"GCP
N2
16"
64.11666666666666	"GCP
N2
16"
76.36666666666666	"GCP
N2
16"
66.53333333333333	"GCP
N2
16"
61.85	"GCP
N2
16"
73.53333333333333	"GCP
N2
16"
47.45	"GCP
N2
16"
72.18333333333334	"GCP
N2
16"
49.083333333333336	"GCP
N2
16"
15.483333333333333	"GCP
N2
16"
64.23333333333333	"GCP
N2
16"
86.28333333333333	"GCP
N2
16"
62.8	"GCP
N2
16"
61.81666666666667	"GCP
N2
16"
67.36666666666666	"GCP
N2
16"
59.65	"GCP
N2
16"
70.9	"GCP
N2
16"
32.266666666666666	"GCP
N2
32"
47.21666666666667	"GCP
N2
32"
35.06666666666667	"GCP
N2
32"
29.716666666666665	"GCP
N2
32"
41.18333333333333	"GCP
N2
32"
45.78333333333333	"GCP
N2
32"
41.11666666666667	"GCP
N2
32"
39.766666666666666	"GCP
N2
32"
43.78333333333333	"GCP
N2
32"
32.13333333333333	"GCP
N2
32"
42.36666666666667	"GCP
N2
32"
33.65	"GCP
N2
32"
38.666666666666664	"GCP
N2
32"
39.8	"GCP
N2
32"
49.55	"GCP
N2
32"
40.166666666666664	"GCP
N2
32"
40.3	"GCP
N2
32"
41.88333333333333	"GCP
N2
32"
38.75	"GCP
N2
32"
42.85	"GCP
N2
32"
13.5	"GCP
N2
64"
34.53333333333333	"GCP
N2
64"
28.7	"GCP
N2
64"
24.4	"GCP
N2
64"
30.483333333333334	"GCP
N2
64"
33.083333333333336	"GCP
N2
64"
31.3	"GCP
N2
64"
29.7	"GCP
N2
64"
32.5	"GCP
N2
64"
13.383333333333333	"GCP
N2
64"
31.333333333333332	"GCP
N2
64"
27.15	"GCP
N2
64"
28.883333333333333	"GCP
N2
64"
30.016666666666666	"GCP
N2
64"
35.38333333333333	"GCP
N2
64"
30.366666666666667	"GCP
N2
64"
29.35	"GCP
N2
64"
30.8	"GCP
N2
64"
28.883333333333333	"GCP
N2
64"
32.15	"GCP
N2
64"
