Time	Platform
1.1126000000000076	"AWS
M5D
16"
1.0731833333333185	"AWS
M5D
16"
1.1133999999999986	"AWS
M5D
16"
1.0758999999999972	"AWS
M5D
16"
1.0335666666666654	"AWS
M5D
16"
1.4444666666666706	"AWS
M5D
16"
1.0749833333333285	"AWS
M5D
16"
1.060616666666668	"AWS
M5D
16"
1.0289333333333275	"AWS
M5D
16"
1.0209833333333407	"AWS
M5D
16"
1.0424166666666679	"AWS
M5D
16"
1.0924499999999995	"AWS
M5D
16"
1.0403166666666692	"AWS
M5D
16"
1.0830166666666585	"AWS
M5D
16"
1.0598500000000115	"AWS
M5D
16"
1.0299666666666667	"AWS
M5D
16"
1.0080999999999989	"AWS
M5D
16"
1.0557833333333377	"AWS
M5D
16"
1.1889499999999984	"AWS
M5D
16"
1.0001166666666563	"AWS
M5D
16"
1.432349999999996	"AWS
M5D
32"
0.9876333333333349	"AWS
M5D
32"
1.4209166666666633	"AWS
M5D
32"
1.1344500000000046	"AWS
M5D
32"
1.0795333333333303	"AWS
M5D
32"
0.9860833333333261	"AWS
M5D
32"
0.9971499999999978	"AWS
M5D
32"
0.9831166666666675	"AWS
M5D
32"
1.0062500000000014	"AWS
M5D
32"
0.9855500000000035	"AWS
M5D
32"
0.9887166666666687	"AWS
M5D
32"
1.281049999999997	"AWS
M5D
32"
0.9846499999999985	"AWS
M5D
32"
0.9857000000000014	"AWS
M5D
32"
0.9854500000000002	"AWS
M5D
32"
0.9918333333333358	"AWS
M5D
32"
1.0437166666666613	"AWS
M5D
32"
0.9848333333333272	"AWS
M5D
32"
1.0197833333333364	"AWS
M5D
32"
0.9850333333333339	"AWS
M5D
32"
1.3175500000000007	"AWS
M5D
64"
1.3787499999999966	"AWS
M5D
64"
1.1886833333333335	"AWS
M5D
64"
1.190366666666666	"AWS
M5D
64"
1.2063333333333333	"AWS
M5D
64"
1.1593666666666707	"AWS
M5D
64"
1.1924166666666665	"AWS
M5D
64"
1.240283333333334	"AWS
M5D
64"
1.221066666666669	"AWS
M5D
64"
1.1427000000000005	"AWS
M5D
64"
1.185766666666666	"AWS
M5D
64"
1.256966666666667	"AWS
M5D
64"
1.178583333333333	"AWS
M5D
64"
1.2249833333333378	"AWS
M5D
64"
1.1822000000000017	"AWS
M5D
64"
1.1962666666666664	"AWS
M5D
64"
1.2260166666666663	"AWS
M5D
64"
1.2002166666666625	"AWS
M5D
64"
1.1589500000000008	"AWS
M5D
64"
1.1880166666666696	"AWS
M5D
64"
1.440800000000003	"AWS
M5DN
16"
1.0657833333333286	"AWS
M5DN
16"
1.0300666666666558	"AWS
M5DN
16"
1.0979833333333389	"AWS
M5DN
16"
1.277949999999997	"AWS
M5DN
16"
1.0488500000000158	"AWS
M5DN
16"
1.2822499999999906	"AWS
M5DN
16"
1.0834000000000046	"AWS
M5DN
16"
1.1483666666666608	"AWS
M5DN
16"
1.073116666666671	"AWS
M5DN
16"
1.0510166666666692	"AWS
M5DN
16"
1.0911999999999935	"AWS
M5DN
16"
1.2764999999999986	"AWS
M5DN
16"
1.0887666666666718	"AWS
M5DN
16"
1.38066666666667	"AWS
M5DN
16"
1.05148333333333	"AWS
M5DN
16"
1.4345833333333289	"AWS
M5DN
16"
1.2928333333333342	"AWS
M5DN
16"
1.0583166666666628	"AWS
M5DN
16"
1.0087333333333248	"AWS
M5DN
16"
1.0917666666666683	"AWS
M5DN
32"
0.9849166666666633	"AWS
M5DN
32"
1.0312333333333328	"AWS
M5DN
32"
1.0144666666666637	"AWS
M5DN
32"
1.0751333333333335	"AWS
M5DN
32"
1.134916666666662	"AWS
M5DN
32"
1.2464999999999975	"AWS
M5DN
32"
1.1521333333333317	"AWS
M5DN
32"
1.3049666666666653	"AWS
M5DN
32"
1.3687666666666658	"AWS
M5DN
32"
0.9867166666666627	"AWS
M5DN
32"
0.9839333333333329	"AWS
M5DN
32"
1.030699999999996	"AWS
M5DN
32"
1.059000000000001	"AWS
M5DN
32"
0.9835333333333338	"AWS
M5DN
32"
1.1756000000000029	"AWS
M5DN
32"
1.0482166666666686	"AWS
M5DN
32"
0.986699999999999	"AWS
M5DN
32"
1.0039000000000016	"AWS
M5DN
32"
0.9770499999999984	"AWS
M5DN
32"
1.2012999999999963	"AWS
M5DN
64"
1.2002666666666677	"AWS
M5DN
64"
1.1830999999999996	"AWS
M5DN
64"
1.1731666666666705	"AWS
M5DN
64"
1.2093833333333315	"AWS
M5DN
64"
1.4325166666666647	"AWS
M5DN
64"
1.2137333333333302	"AWS
M5DN
64"
1.1871333333333318	"AWS
M5DN
64"
1.1980666666666657	"AWS
M5DN
64"
1.193716666666667	"AWS
M5DN
64"
1.3778000000000006	"AWS
M5DN
64"
1.1907166666666633	"AWS
M5DN
64"
1.3209166666666654	"AWS
M5DN
64"
1.3978166666666638	"AWS
M5DN
64"
1.3531333333333357	"AWS
M5DN
64"
1.197383333333331	"AWS
M5DN
64"
1.1876333333333307	"AWS
M5DN
64"
1.3211333333333357	"AWS
M5DN
64"
1.1915000000000013	"AWS
M5DN
64"
1.177150000000001	"AWS
M5DN
64"
