Time	Platform
0.03908333333333047	"AWS
M5D
16"
0.05328333333334001	"AWS
M5D
16"
0.046916666666660944	"AWS
M5D
16"
0.04534999999999911	"AWS
M5D
16"
0.04538333333333355	"AWS
M5D
16"
0.044849999999996726	"AWS
M5D
16"
0.049350000000004	"AWS
M5D
16"
0.043149999999997135	"AWS
M5D
16"
0.04413333333333469	"AWS
M5D
16"
0.041449999999997544	"AWS
M5D
16"
0.08539999999999281	"AWS
M5D
16"
0.050516666666666765	"AWS
M5D
16"
0.03946666666666232	"AWS
M5D
16"
0.08424999999999727	"AWS
M5D
16"
0.03829999999999245	"AWS
M5D
16"
0.04016666666666424	"AWS
M5D
16"
0.04281666666666695	"AWS
M5D
16"
0.04411666666666747	"AWS
M5D
16"
0.043816666666664617	"AWS
M5D
16"
0.04196666666666715	"AWS
M5D
16"
0.0467499999999994	"AWS
M5D
32"
0.04561666666666753	"AWS
M5D
32"
0.04726666666666901	"AWS
M5D
32"
0.04691666666666805	"AWS
M5D
32"
0.044633333333333525	"AWS
M5D
32"
0.07366666666666788	"AWS
M5D
32"
0.05171666666666752	"AWS
M5D
32"
0.048699999999996635	"AWS
M5D
32"
0.04366666666665964	"AWS
M5D
32"
0.053183333333329585	"AWS
M5D
32"
0.046666666666666856	"AWS
M5D
32"
0.05243333333333311	"AWS
M5D
32"
0.044883333333331166	"AWS
M5D
32"
0.05251666666666566	"AWS
M5D
32"
0.06603333333332984	"AWS
M5D
32"
0.046350000000000335	"AWS
M5D
32"
0.04333333333332945	"AWS
M5D
32"
0.044333333333334224	"AWS
M5D
32"
0.051549999999998875	"AWS
M5D
32"
0.04681666666666473	"AWS
M5D
32"
0.04650000000000176	"AWS
M5D
64"
0.04973333333333585	"AWS
M5D
64"
0.048533333333335094	"AWS
M5D
64"
0.05036666666666534	"AWS
M5D
64"
0.04978333333333396	"AWS
M5D
64"
0.048016666666665486	"AWS
M5D
64"
0.05234999999999701	"AWS
M5D
64"
0.0528499999999994	"AWS
M5D
64"
0.0804666666666698	"AWS
M5D
64"
0.04654999999999987	"AWS
M5D
64"
0.05703333333333305	"AWS
M5D
64"
0.07404999999999973	"AWS
M5D
64"
0.04543333333333166	"AWS
M5D
64"
0.06393333333333118	"AWS
M5D
64"
0.0503333333333309	"AWS
M5D
64"
0.04691666666666805	"AWS
M5D
64"
0.04625000000000057	"AWS
M5D
64"
0.04951666666666554	"AWS
M5D
64"
0.04818333333333058	"AWS
M5D
64"
0.05156666666666965	"AWS
M5D
64"
0.06478333333333808	"AWS
M5DN
16"
0.04583333333333428	"AWS
M5DN
16"
0.06526666666667325	"AWS
M5DN
16"
0.04818333333333413	"AWS
M5DN
16"
0.04399999999999693	"AWS
M5DN
16"
0.04429999999999268	"AWS
M5DN
16"
0.06368333333332998	"AWS
M5DN
16"
0.04788333333333128	"AWS
M5DN
16"
0.04383333333332473	"AWS
M5DN
16"
0.05205000000000126	"AWS
M5DN
16"
0.055966666666662945	"AWS
M5DN
16"
0.0575499999999991	"AWS
M5DN
16"
0.043266666666667675	"AWS
M5DN
16"
0.0959666666666692	"AWS
M5DN
16"
0.040300000000002	"AWS
M5DN
16"
0.06826666666666625	"AWS
M5DN
16"
0.04063333333333219	"AWS
M5DN
16"
0.04224999999999568	"AWS
M5DN
16"
0.043866666666666276	"AWS
M5DN
16"
0.04241666666665367	"AWS
M5DN
16"
0.04539999999999722	"AWS
M5DN
32"
0.04696666666666971	"AWS
M5DN
32"
0.046599999999997976	"AWS
M5DN
32"
0.056083333333333485	"AWS
M5DN
32"
0.04485000000000028	"AWS
M5DN
32"
0.04205000000000325	"AWS
M5DN
32"
0.07991666666666575	"AWS
M5DN
32"
0.04514999999999958	"AWS
M5DN
32"
0.0491833333333318	"AWS
M5DN
32"
0.042500000000000426	"AWS
M5DN
32"
0.15666666666666273	"AWS
M5DN
32"
0.054599999999997095	"AWS
M5DN
32"
0.04276666666666884	"AWS
M5DN
32"
0.04684999999999917	"AWS
M5DN
32"
0.055966666666662945	"AWS
M5DN
32"
0.04628333333333501	"AWS
M5DN
32"
0.05656666666666865	"AWS
M5DN
32"
0.06621666666666925	"AWS
M5DN
32"
0.04586666666666517	"AWS
M5DN
32"
0.044983333333334485	"AWS
M5DN
32"
0.048083333333334366	"AWS
M5DN
64"
0.04290000000000305	"AWS
M5DN
64"
0.050833333333333286	"AWS
M5DN
64"
0.0519333333333325	"AWS
M5DN
64"
0.05371666666666641	"AWS
M5DN
64"
0.07113333333333216	"AWS
M5DN
64"
0.05076666666666796	"AWS
M5DN
64"
0.042866666666665054	"AWS
M5DN
64"
0.04400000000000048	"AWS
M5DN
64"
0.04193333333333271	"AWS
M5DN
64"
0.04928333333333512	"AWS
M5DN
64"
0.045633333333331194	"AWS
M5DN
64"
0.06714999999999804	"AWS
M5DN
64"
0.04728333333333268	"AWS
M5DN
64"
0.04711666666666403	"AWS
M5DN
64"
0.041816666666665725	"AWS
M5DN
64"
0.05046666666666866	"AWS
M5DN
64"
0.04441666666666677	"AWS
M5DN
64"
0.34206666666666763	"AWS
M5DN
64"
0.04373333333333207	"AWS
M5DN
64"
