Time	Platform
170.31666666666666	"GCP
N1
16"
189.78333333333333	"GCP
N1
16"
200.63333333333333	"GCP
N1
16"
150.81666666666666	"GCP
N1
16"
204.7	"GCP
N1
16"
192.43333333333334	"GCP
N1
16"
178.06666666666666	"GCP
N1
16"
151.75	"GCP
N1
16"
213.63333333333333	"GCP
N1
16"
194.71666666666667	"GCP
N1
16"
168.35	"GCP
N1
16"
196.88333333333333	"GCP
N1
16"
175.91666666666666	"GCP
N1
16"
199.7	"GCP
N1
16"
162.6	"GCP
N1
16"
145.35	"GCP
N1
16"
232.65	"GCP
N1
16"
211.06666666666666	"GCP
N1
16"
225.95	"GCP
N1
16"
222.81666666666666	"GCP
N1
16"
95.5	"GCP
N1
32"
98.45	"GCP
N1
32"
104.76666666666667	"GCP
N1
32"
85.05	"GCP
N1
32"
125.88333333333334	"GCP
N1
32"
103.0	"GCP
N1
32"
96.5	"GCP
N1
32"
82.88333333333334	"GCP
N1
32"
112.23333333333333	"GCP
N1
32"
116.2	"GCP
N1
32"
105.15	"GCP
N1
32"
106.26666666666667	"GCP
N1
32"
95.55	"GCP
N1
32"
105.31666666666666	"GCP
N1
32"
97.8	"GCP
N1
32"
88.56666666666666	"GCP
N1
32"
123.1	"GCP
N1
32"
109.23333333333333	"GCP
N1
32"
121.8	"GCP
N1
32"
115.63333333333334	"GCP
N1
32"
67.88333333333334	"GCP
N1
64"
68.11666666666666	"GCP
N1
64"
73.01666666666667	"GCP
N1
64"
62.11666666666667	"GCP
N1
64"
78.15	"GCP
N1
64"
70.9	"GCP
N1
64"
68.35	"GCP
N1
64"
59.766666666666666	"GCP
N1
64"
75.2	"GCP
N1
64"
72.68333333333334	"GCP
N1
64"
65.15	"GCP
N1
64"
75.96666666666667	"GCP
N1
64"
67.61666666666666	"GCP
N1
64"
75.08333333333333	"GCP
N1
64"
63.35	"GCP
N1
64"
63.166666666666664	"GCP
N1
64"
83.08333333333333	"GCP
N1
64"
76.26666666666667	"GCP
N1
64"
86.43333333333334	"GCP
N1
64"
76.61666666666666	"GCP
N1
64"
147.55	"GCP
N2
16"
150.55	"GCP
N2
16"
168.91666666666666	"GCP
N2
16"
130.26666666666668	"GCP
N2
16"
174.96666666666667	"GCP
N2
16"
157.81666666666666	"GCP
N2
16"
146.45	"GCP
N2
16"
122.88333333333334	"GCP
N2
16"
183.08333333333334	"GCP
N2
16"
160.83333333333334	"GCP
N2
16"
143.13333333333333	"GCP
N2
16"
160.78333333333333	"GCP
N2
16"
144.13333333333333	"GCP
N2
16"
168.3	"GCP
N2
16"
138.23333333333332	"GCP
N2
16"
125.51666666666667	"GCP
N2
16"
186.98333333333332	"GCP
N2
16"
177.33333333333334	"GCP
N2
16"
191.16666666666666	"GCP
N2
16"
181.68333333333334	"GCP
N2
16"
85.68333333333334	"GCP
N2
32"
88.26666666666667	"GCP
N2
32"
92.93333333333334	"GCP
N2
32"
75.38333333333334	"GCP
N2
32"
96.73333333333333	"GCP
N2
32"
90.06666666666666	"GCP
N2
32"
85.28333333333333	"GCP
N2
32"
72.51666666666667	"GCP
N2
32"
99.43333333333334	"GCP
N2
32"
91.56666666666666	"GCP
N2
32"
82.16666666666667	"GCP
N2
32"
92.58333333333333	"GCP
N2
32"
84.15	"GCP
N2
32"
94.16666666666667	"GCP
N2
32"
79.33333333333333	"GCP
N2
32"
73.75	"GCP
N2
32"
105.73333333333333	"GCP
N2
32"
97.71666666666667	"GCP
N2
32"
107.93333333333334	"GCP
N2
32"
100.33333333333333	"GCP
N2
32"
59.0	"GCP
N2
64"
60.4	"GCP
N2
64"
64.23333333333333	"GCP
N2
64"
54.0	"GCP
N2
64"
66.5	"GCP
N2
64"
61.63333333333333	"GCP
N2
64"
59.583333333333336	"GCP
N2
64"
52.95	"GCP
N2
64"
68.25	"GCP
N2
64"
63.583333333333336	"GCP
N2
64"
58.233333333333334	"GCP
N2
64"
66.65	"GCP
N2
64"
60.65	"GCP
N2
64"
65.08333333333333	"GCP
N2
64"
55.18333333333333	"GCP
N2
64"
54.93333333333333	"GCP
N2
64"
69.63333333333334	"GCP
N2
64"
66.95	"GCP
N2
64"
74.33333333333333	"GCP
N2
64"
67.7	"GCP
N2
64"
