Time	Platform
12.638583333333335	"AWS
M5D
16"
12.611733333333332	"AWS
M5D
16"
12.615216666666667	"AWS
M5D
16"
12.627450000000001	"AWS
M5D
16"
12.615716666666666	"AWS
M5D
16"
12.622066666666665	"AWS
M5D
16"
12.614299999999998	"AWS
M5D
16"
12.616000000000001	"AWS
M5D
16"
12.6162	"AWS
M5D
16"
12.613166666666666	"AWS
M5D
16"
12.62035	"AWS
M5D
16"
12.6159	"AWS
M5D
16"
12.619333333333334	"AWS
M5D
16"
12.61765	"AWS
M5D
16"
12.632083333333332	"AWS
M5D
16"
12.61575	"AWS
M5D
16"
12.617566666666667	"AWS
M5D
16"
12.955233333333332	"AWS
M5D
16"
12.611333333333333	"AWS
M5D
16"
12.615416666666667	"AWS
M5D
16"
6.307283333333333	"AWS
M5D
32"
6.3133333333333335	"AWS
M5D
32"
6.29415	"AWS
M5D
32"
6.304233333333333	"AWS
M5D
32"
6.296216666666667	"AWS
M5D
32"
6.290583333333333	"AWS
M5D
32"
6.301216666666666	"AWS
M5D
32"
6.29505	"AWS
M5D
32"
6.2932	"AWS
M5D
32"
6.28885	"AWS
M5D
32"
6.29795	"AWS
M5D
32"
6.2898	"AWS
M5D
32"
6.315883333333333	"AWS
M5D
32"
6.289016666666667	"AWS
M5D
32"
6.291766666666666	"AWS
M5D
32"
6.2909	"AWS
M5D
32"
6.309116666666667	"AWS
M5D
32"
6.29065	"AWS
M5D
32"
6.301516666666667	"AWS
M5D
32"
6.299883333333333	"AWS
M5D
32"
5.946116666666667	"AWS
M5D
64"
5.93265	"AWS
M5D
64"
5.92515	"AWS
M5D
64"
5.9232	"AWS
M5D
64"
5.91525	"AWS
M5D
64"
5.928883333333333	"AWS
M5D
64"
5.914666666666666	"AWS
M5D
64"
5.914933333333334	"AWS
M5D
64"
5.920100000000001	"AWS
M5D
64"
5.9365499999999995	"AWS
M5D
64"
5.9050666666666665	"AWS
M5D
64"
5.922433333333333	"AWS
M5D
64"
6.02215	"AWS
M5D
64"
5.95535	"AWS
M5D
64"
5.922316666666666	"AWS
M5D
64"
5.958783333333333	"AWS
M5D
64"
5.949833333333333	"AWS
M5D
64"
5.916650000000001	"AWS
M5D
64"
5.928383333333333	"AWS
M5D
64"
5.917716666666666	"AWS
M5D
64"
12.672533333333332	"AWS
M5DN
16"
12.658316666666668	"AWS
M5DN
16"
12.664616666666666	"AWS
M5DN
16"
12.659883333333333	"AWS
M5DN
16"
12.640516666666667	"AWS
M5DN
16"
12.642816666666667	"AWS
M5DN
16"
12.650366666666667	"AWS
M5DN
16"
12.6439	"AWS
M5DN
16"
12.662066666666668	"AWS
M5DN
16"
12.654566666666666	"AWS
M5DN
16"
12.655083333333332	"AWS
M5DN
16"
12.661233333333334	"AWS
M5DN
16"
12.654916666666667	"AWS
M5DN
16"
12.654933333333334	"AWS
M5DN
16"
12.654866666666667	"AWS
M5DN
16"
12.641366666666666	"AWS
M5DN
16"
12.647316666666665	"AWS
M5DN
16"
12.658483333333333	"AWS
M5DN
16"
12.639316666666668	"AWS
M5DN
16"
12.647666666666668	"AWS
M5DN
16"
6.202416666666666	"AWS
M5DN
32"
6.201416666666666	"AWS
M5DN
32"
6.21045	"AWS
M5DN
32"
6.210266666666667	"AWS
M5DN
32"
6.2063	"AWS
M5DN
32"
6.207533333333333	"AWS
M5DN
32"
6.209583333333333	"AWS
M5DN
32"
6.2095166666666675	"AWS
M5DN
32"
6.20805	"AWS
M5DN
32"
6.2696499999999995	"AWS
M5DN
32"
6.201266666666667	"AWS
M5DN
32"
6.205616666666667	"AWS
M5DN
32"
6.204483333333333	"AWS
M5DN
32"
6.21195	"AWS
M5DN
32"
6.192883333333333	"AWS
M5DN
32"
6.203016666666667	"AWS
M5DN
32"
6.205516666666667	"AWS
M5DN
32"
6.211716666666666	"AWS
M5DN
32"
6.20625	"AWS
M5DN
32"
6.270849999999999	"AWS
M5DN
32"
5.83125	"AWS
M5DN
64"
5.841233333333333	"AWS
M5DN
64"
5.827133333333333	"AWS
M5DN
64"
5.829716666666667	"AWS
M5DN
64"
5.8331333333333335	"AWS
M5DN
64"
5.828950000000001	"AWS
M5DN
64"
5.829916666666667	"AWS
M5DN
64"
5.827533333333333	"AWS
M5DN
64"
5.8285833333333334	"AWS
M5DN
64"
5.833816666666666	"AWS
M5DN
64"
5.834716666666666	"AWS
M5DN
64"
5.864583333333333	"AWS
M5DN
64"
5.8232333333333335	"AWS
M5DN
64"
5.822100000000001	"AWS
M5DN
64"
5.833233333333334	"AWS
M5DN
64"
5.827833333333333	"AWS
M5DN
64"
5.826966666666666	"AWS
M5DN
64"
5.81515	"AWS
M5DN
64"
5.822033333333334	"AWS
M5DN
64"
5.86475	"AWS
M5DN
64"
