Time	Platform
12.627783333333333	"AWS
M5D
16"
12.629783333333334	"AWS
M5D
16"
12.627266666666667	"AWS
M5D
16"
12.6284	"AWS
M5D
16"
12.627133333333333	"AWS
M5D
16"
12.627233333333333	"AWS
M5D
16"
12.629883333333334	"AWS
M5D
16"
12.62575	"AWS
M5D
16"
12.664216666666666	"AWS
M5D
16"
12.63375	"AWS
M5D
16"
12.876616666666667	"AWS
M5D
16"
12.627933333333333	"AWS
M5D
16"
16.896333333333335	"AWS
M5D
16"
12.8721	"AWS
M5D
16"
12.904766666666667	"AWS
M5D
16"
12.87165	"AWS
M5D
16"
12.92985	"AWS
M5D
16"
12.869783333333332	"AWS
M5D
16"
12.871866666666667	"AWS
M5D
16"
12.87165	"AWS
M5D
16"
6.5927	"AWS
M5D
32"
6.592133333333333	"AWS
M5D
32"
6.5801	"AWS
M5D
32"
6.588566666666667	"AWS
M5D
32"
6.572016666666666	"AWS
M5D
32"
6.559733333333333	"AWS
M5D
32"
6.590883333333333	"AWS
M5D
32"
6.5726	"AWS
M5D
32"
6.540233333333333	"AWS
M5D
32"
6.5777833333333335	"AWS
M5D
32"
6.563783333333333	"AWS
M5D
32"
6.583666666666667	"AWS
M5D
32"
6.584816666666667	"AWS
M5D
32"
6.599616666666667	"AWS
M5D
32"
6.57245	"AWS
M5D
32"
6.567733333333333	"AWS
M5D
32"
6.5803	"AWS
M5D
32"
6.590116666666667	"AWS
M5D
32"
6.593116666666667	"AWS
M5D
32"
6.548383333333334	"AWS
M5D
32"
5.980316666666667	"AWS
M5D
64"
6.755	"AWS
M5D
64"
6.476283333333333	"AWS
M5D
64"
5.971333333333333	"AWS
M5D
64"
6.45085	"AWS
M5D
64"
6.501766666666667	"AWS
M5D
64"
6.447233333333333	"AWS
M5D
64"
6.506833333333334	"AWS
M5D
64"
6.4825	"AWS
M5D
64"
6.434583333333333	"AWS
M5D
64"
6.010033333333333	"AWS
M5D
64"
5.98075	"AWS
M5D
64"
5.97715	"AWS
M5D
64"
5.99785	"AWS
M5D
64"
6.469633333333333	"AWS
M5D
64"
6.4876	"AWS
M5D
64"
6.4867333333333335	"AWS
M5D
64"
6.484283333333333	"AWS
M5D
64"
6.511	"AWS
M5D
64"
6.498866666666666	"AWS
M5D
64"
12.902833333333334	"AWS
M5DN
16"
12.922633333333334	"AWS
M5DN
16"
12.903366666666667	"AWS
M5DN
16"
12.956316666666666	"AWS
M5DN
16"
12.904683333333333	"AWS
M5DN
16"
12.909066666666666	"AWS
M5DN
16"
12.972266666666666	"AWS
M5DN
16"
12.964616666666666	"AWS
M5DN
16"
12.91245	"AWS
M5DN
16"
12.905816666666666	"AWS
M5DN
16"
12.909533333333334	"AWS
M5DN
16"
12.9028	"AWS
M5DN
16"
12.9034	"AWS
M5DN
16"
12.671566666666667	"AWS
M5DN
16"
12.664983333333334	"AWS
M5DN
16"
12.959866666666667	"AWS
M5DN
16"
12.968816666666667	"AWS
M5DN
16"
12.6708	"AWS
M5DN
16"
12.9079	"AWS
M5DN
16"
12.942066666666667	"AWS
M5DN
16"
6.446983333333334	"AWS
M5DN
32"
6.446633333333334	"AWS
M5DN
32"
6.4488	"AWS
M5DN
32"
6.451066666666667	"AWS
M5DN
32"
6.5042	"AWS
M5DN
32"
6.46095	"AWS
M5DN
32"
6.44775	"AWS
M5DN
32"
6.450966666666667	"AWS
M5DN
32"
6.4523	"AWS
M5DN
32"
6.6712	"AWS
M5DN
32"
6.449516666666667	"AWS
M5DN
32"
6.452183333333333	"AWS
M5DN
32"
6.4767166666666665	"AWS
M5DN
32"
7.4118	"AWS
M5DN
32"
6.4505	"AWS
M5DN
32"
6.47935	"AWS
M5DN
32"
6.4965166666666665	"AWS
M5DN
32"
6.452716666666666	"AWS
M5DN
32"
6.45065	"AWS
M5DN
32"
6.45035	"AWS
M5DN
32"
6.345566666666667	"AWS
M5DN
64"
6.338616666666667	"AWS
M5DN
64"
6.331783333333333	"AWS
M5DN
64"
6.337916666666667	"AWS
M5DN
64"
6.34485	"AWS
M5DN
64"
6.34235	"AWS
M5DN
64"
6.33935	"AWS
M5DN
64"
6.344883333333334	"AWS
M5DN
64"
6.34795	"AWS
M5DN
64"
6.341666666666667	"AWS
M5DN
64"
6.345366666666667	"AWS
M5DN
64"
6.343116666666667	"AWS
M5DN
64"
6.340366666666666	"AWS
M5DN
64"
6.346733333333333	"AWS
M5DN
64"
6.34335	"AWS
M5DN
64"
6.3421	"AWS
M5DN
64"
5.8064	"AWS
M5DN
64"
6.348966666666667	"AWS
M5DN
64"
6.34175	"AWS
M5DN
64"
6.34405	"AWS
M5DN
64"
