Time	Platform
138.06551666666667	"AWS
M5D
16"
149.9294	"AWS
M5D
16"
161.7599	"AWS
M5D
16"
125.7068	"AWS
M5D
16"
164.667	"AWS
M5D
16"
150.45393333333334	"AWS
M5D
16"
139.63291666666666	"AWS
M5D
16"
114.51164999999999	"AWS
M5D
16"
175.05586666666667	"AWS
M5D
16"
152.95153333333334	"AWS
M5D
16"
137.74688333333333	"AWS
M5D
16"
150.04709999999997	"AWS
M5D
16"
138.5671	"AWS
M5D
16"
159.54936666666666	"AWS
M5D
16"
134.85326666666666	"AWS
M5D
16"
119.27785	"AWS
M5D
16"
183.26871666666665	"AWS
M5D
16"
173.23954999999998	"AWS
M5D
16"
177.86158333333333	"AWS
M5D
16"
172.19385	"AWS
M5D
16"
69.62506666666667	"AWS
M5D
32"
74.39573333333333	"AWS
M5D
32"
79.7015	"AWS
M5D
32"
62.50931666666667	"AWS
M5D
32"
82.9555	"AWS
M5D
32"
76.48293333333332	"AWS
M5D
32"
71.60249999999999	"AWS
M5D
32"
59.769866666666665	"AWS
M5D
32"
85.65018333333335	"AWS
M5D
32"
77.69239999999999	"AWS
M5D
32"
68.62461666666667	"AWS
M5D
32"
78.65108333333333	"AWS
M5D
32"
70.73565	"AWS
M5D
32"
80.32143333333333	"AWS
M5D
32"
66.49593333333333	"AWS
M5D
32"
61.32501666666667	"AWS
M5D
32"
94.64173333333333	"AWS
M5D
32"
83.32678333333334	"AWS
M5D
32"
92.71849999999999	"AWS
M5D
32"
87.19630000000001	"AWS
M5D
32"
48.99576666666667	"AWS
M5D
64"
50.186566666666664	"AWS
M5D
64"
53.07441666666667	"AWS
M5D
64"
44.056666666666665	"AWS
M5D
64"
54.94625	"AWS
M5D
64"
52.571266666666666	"AWS
M5D
64"
49.660399999999996	"AWS
M5D
64"
42.424533333333336	"AWS
M5D
64"
56.84341666666667	"AWS
M5D
64"
53.080933333333334	"AWS
M5D
64"
48.31885	"AWS
M5D
64"
55.36381666666667	"AWS
M5D
64"
49.42745	"AWS
M5D
64"
54.46221666666667	"AWS
M5D
64"
45.56751666666666	"AWS
M5D
64"
44.55016666666667	"AWS
M5D
64"
60.875483333333335	"AWS
M5D
64"
56.6034	"AWS
M5D
64"
63.40696666666667	"AWS
M5D
64"
58.02805	"AWS
M5D
64"
139.68335	"AWS
M5DN
16"
154.79096666666666	"AWS
M5DN
16"
161.8064	"AWS
M5DN
16"
131.80956666666665	"AWS
M5DN
16"
172.8415	"AWS
M5DN
16"
159.68071666666668	"AWS
M5DN
16"
150.16128333333333	"AWS
M5DN
16"
124.81483333333334	"AWS
M5DN
16"
183.63035	"AWS
M5DN
16"
164.11943333333332	"AWS
M5DN
16"
143.38555	"AWS
M5DN
16"
164.59071666666665	"AWS
M5DN
16"
147.88755	"AWS
M5DN
16"
172.90408333333335	"AWS
M5DN
16"
137.32920000000001	"AWS
M5DN
16"
123.53166666666667	"AWS
M5DN
16"
189.7406	"AWS
M5DN
16"
177.00930000000002	"AWS
M5DN
16"
192.88923333333332	"AWS
M5DN
16"
186.09565	"AWS
M5DN
16"
69.52036666666666	"AWS
M5DN
32"
74.22415	"AWS
M5DN
32"
79.15174999999999	"AWS
M5DN
32"
62.39231666666667	"AWS
M5DN
32"
83.20521666666667	"AWS
M5DN
32"
76.33298333333333	"AWS
M5DN
32"
71.9246	"AWS
M5DN
32"
60.030116666666665	"AWS
M5DN
32"
85.49871666666667	"AWS
M5DN
32"
77.84965000000001	"AWS
M5DN
32"
68.57891666666666	"AWS
M5DN
32"
78.89931666666666	"AWS
M5DN
32"
70.85993333333333	"AWS
M5DN
32"
79.91408333333334	"AWS
M5DN
32"
66.01261666666667	"AWS
M5DN
32"
61.29273333333333	"AWS
M5DN
32"
94.28368333333333	"AWS
M5DN
32"
82.86531666666666	"AWS
M5DN
32"
92.04548333333334	"AWS
M5DN
32"
86.4811	"AWS
M5DN
32"
48.84473333333334	"AWS
M5DN
64"
50.07543333333333	"AWS
M5DN
64"
52.96516666666666	"AWS
M5DN
64"
43.862716666666664	"AWS
M5DN
64"
55.37976666666667	"AWS
M5DN
64"
51.5161	"AWS
M5DN
64"
49.21051666666666	"AWS
M5DN
64"
42.210566666666665	"AWS
M5DN
64"
56.71645	"AWS
M5DN
64"
52.885133333333336	"AWS
M5DN
64"
48.4918	"AWS
M5DN
64"
54.91091666666667	"AWS
M5DN
64"
49.08571666666667	"AWS
M5DN
64"
53.95961666666667	"AWS
M5DN
64"
45.073166666666665	"AWS
M5DN
64"
44.2375	"AWS
M5DN
64"
59.94623333333333	"AWS
M5DN
64"
56.205000000000005	"AWS
M5DN
64"
62.9223	"AWS
M5DN
64"
57.58818333333333	"AWS
M5DN
64"
