Time	Platform
135.07316666666668	"AWS
M5D
16"
148.75861666666665	"AWS
M5D
16"
156.26498333333333	"AWS
M5D
16"
123.93403333333333	"AWS
M5D
16"
168.7876	"AWS
M5D
16"
154.29035	"AWS
M5D
16"
143.81441666666666	"AWS
M5D
16"
115.06961666666666	"AWS
M5D
16"
182.04971666666665	"AWS
M5D
16"
163.19636666666668	"AWS
M5D
16"
133.35613333333333	"AWS
M5D
16"
151.69751666666667	"AWS
M5D
16"
149.54375	"AWS
M5D
16"
163.99561666666668	"AWS
M5D
16"
129.41263333333333	"AWS
M5D
16"
124.39273333333334	"AWS
M5D
16"
186.82913333333335	"AWS
M5D
16"
174.96185	"AWS
M5D
16"
180.72103333333334	"AWS
M5D
16"
173.74196666666666	"AWS
M5D
16"
69.16275	"AWS
M5D
32"
73.7844	"AWS
M5D
32"
79.29285	"AWS
M5D
32"
62.12093333333333	"AWS
M5D
32"
83.60833333333333	"AWS
M5D
32"
75.9741	"AWS
M5D
32"
71.61625	"AWS
M5D
32"
60.852183333333336	"AWS
M5D
32"
85.40473333333334	"AWS
M5D
32"
77.51086666666667	"AWS
M5D
32"
68.4839	"AWS
M5D
32"
78.58601666666667	"AWS
M5D
32"
70.54183333333333	"AWS
M5D
32"
80.08301666666667	"AWS
M5D
32"
65.48688333333334	"AWS
M5D
32"
60.9943	"AWS
M5D
32"
94.05736666666667	"AWS
M5D
32"
83.32303333333333	"AWS
M5D
32"
92.49623333333334	"AWS
M5D
32"
86.51733333333334	"AWS
M5D
32"
49.46586666666666	"AWS
M5D
64"
51.715916666666665	"AWS
M5D
64"
55.47591666666667	"AWS
M5D
64"
44.94453333333333	"AWS
M5D
64"
57.55825	"AWS
M5D
64"
53.4634	"AWS
M5D
64"
50.70276666666667	"AWS
M5D
64"
43.64326666666667	"AWS
M5D
64"
58.978433333333335	"AWS
M5D
64"
55.28576666666667	"AWS
M5D
64"
48.98265	"AWS
M5D
64"
56.0338	"AWS
M5D
64"
50.019783333333336	"AWS
M5D
64"
55.03955	"AWS
M5D
64"
46.77408333333333	"AWS
M5D
64"
46.248133333333335	"AWS
M5D
64"
61.49498333333333	"AWS
M5D
64"
59.26095	"AWS
M5D
64"
65.57511666666667	"AWS
M5D
64"
59.7849	"AWS
M5D
64"
146.30151666666666	"AWS
M5DN
16"
154.37763333333334	"AWS
M5DN
16"
173.78213333333332	"AWS
M5DN
16"
131.92463333333333	"AWS
M5DN
16"
179.29386666666667	"AWS
M5DN
16"
166.20328333333333	"AWS
M5DN
16"
142.48306666666667	"AWS
M5DN
16"
125.02258333333333	"AWS
M5DN
16"
187.1988	"AWS
M5DN
16"
154.55353333333332	"AWS
M5DN
16"
144.14321666666666	"AWS
M5DN
16"
162.4475	"AWS
M5DN
16"
149.79136666666668	"AWS
M5DN
16"
171.3996	"AWS
M5DN
16"
140.70211666666665	"AWS
M5DN
16"
125.0553	"AWS
M5DN
16"
195.07611666666668	"AWS
M5DN
16"
175.6837	"AWS
M5DN
16"
189.79763333333332	"AWS
M5DN
16"
186.97555	"AWS
M5DN
16"
69.0388	"AWS
M5DN
32"
73.80948333333333	"AWS
M5DN
32"
79.05208333333333	"AWS
M5DN
32"
62.024233333333335	"AWS
M5DN
32"
83.06906666666667	"AWS
M5DN
32"
76.00443333333334	"AWS
M5DN
32"
72.0087	"AWS
M5DN
32"
59.36828333333333	"AWS
M5DN
32"
85.609	"AWS
M5DN
32"
77.7149	"AWS
M5DN
32"
68.13875	"AWS
M5DN
32"
78.5804	"AWS
M5DN
32"
70.26505	"AWS
M5DN
32"
80.71836666666667	"AWS
M5DN
32"
65.20741666666666	"AWS
M5DN
32"
61.06518333333333	"AWS
M5DN
32"
94.09378333333333	"AWS
M5DN
32"
83.14848333333333	"AWS
M5DN
32"
91.9489	"AWS
M5DN
32"
86.15958333333333	"AWS
M5DN
32"
50.29175	"AWS
M5DN
64"
50.86803333333334	"AWS
M5DN
64"
55.28845	"AWS
M5DN
64"
44.9731	"AWS
M5DN
64"
56.75953333333333	"AWS
M5DN
64"
53.67743333333333	"AWS
M5DN
64"
50.65135	"AWS
M5DN
64"
43.2139	"AWS
M5DN
64"
58.439083333333336	"AWS
M5DN
64"
54.67913333333333	"AWS
M5DN
64"
49.54955	"AWS
M5DN
64"
56.81633333333333	"AWS
M5DN
64"
50.33586666666667	"AWS
M5DN
64"
55.85908333333333	"AWS
M5DN
64"
46.49815	"AWS
M5DN
64"
45.65058333333333	"AWS
M5DN
64"
60.14833333333333	"AWS
M5DN
64"
58.68875	"AWS
M5DN
64"
64.80063333333334	"AWS
M5DN
64"
59.12396666666667	"AWS
M5DN
64"
