Time	Platform
0.08610000000001605	"AWS
M5D
16"
0.0718833333333464	"AWS
M5D
16"
0.18993333333332885	"AWS
M5D
16"
0.08683333333334531	"AWS
M5D
16"
0.056183333333336805	"AWS
M5D
16"
0.16398333333333426	"AWS
M5D
16"
0.09916666666666174	"AWS
M5D
16"
0.05726666666666347	"AWS
M5D
16"
0.07538333333332048	"AWS
M5D
16"
0.08055000000001655	"AWS
M5D
16"
0.10488333333333344	"AWS
M5D
16"
0.05824999999998681	"AWS
M5D
16"
0.059899999999998954	"AWS
M5D
16"
0.07529999999999859	"AWS
M5D
16"
0.06086666666666929	"AWS
M5D
16"
0.34645000000000437	"AWS
M5D
16"
0.06503333333333217	"AWS
M5D
16"
0.055649999999985766	"AWS
M5D
16"
0.07845000000000368	"AWS
M5D
16"
0.05878333333333785	"AWS
M5D
16"
0.05866666666666731	"AWS
M5D
32"
0.07988333333332776	"AWS
M5D
32"
0.07441666666666436	"AWS
M5D
32"
0.1001500000000135	"AWS
M5D
32"
0.06329999999999814	"AWS
M5D
32"
0.08723333333334438	"AWS
M5D
32"
0.2716833333333284	"AWS
M5D
32"
0.06421666666666681	"AWS
M5D
32"
0.10146666666666704	"AWS
M5D
32"
0.10290000000000532	"AWS
M5D
32"
0.35386666666667566	"AWS
M5D
32"
0.13954999999999984	"AWS
M5D
32"
0.25028333333334274	"AWS
M5D
32"
0.06816666666667004	"AWS
M5D
32"
0.056233333333352675	"AWS
M5D
32"
0.0654833333333329	"AWS
M5D
32"
0.07911666666666406	"AWS
M5D
32"
0.09706666666666308	"AWS
M5D
32"
0.06723333333333414	"AWS
M5D
32"
0.10021666666666817	"AWS
M5D
32"
0.07506666666667172	"AWS
M5D
64"
0.06715000000000515	"AWS
M5D
64"
0.34216666666667095	"AWS
M5D
64"
0.08919999999999817	"AWS
M5D
64"
0.21463333333333878	"AWS
M5D
64"
0.08576666666666455	"AWS
M5D
64"
0.057250000000003354	"AWS
M5D
64"
0.09011666666666684	"AWS
M5D
64"
0.19276666666667097	"AWS
M5D
64"
0.06794999999999618	"AWS
M5D
64"
0.059033333333339044	"AWS
M5D
64"
0.06033333333333957	"AWS
M5D
64"
0.1140666666666732	"AWS
M5D
64"
0.3549166666666679	"AWS
M5D
64"
0.09919999999999618	"AWS
M5D
64"
0.06306666666667127	"AWS
M5D
64"
0.09318333333332873	"AWS
M5D
64"
0.1090333333333362	"AWS
M5D
64"
0.06214999999998838	"AWS
M5D
64"
0.08655000000000257	"AWS
M5D
64"
0.12545000000000073	"AWS
M5DN
16"
0.13321666666666943	"AWS
M5DN
16"
0.09636666666665406	"AWS
M5DN
16"
0.35149999999998727	"AWS
M5DN
16"
0.054533333333353085	"AWS
M5DN
16"
0.05853333333334376	"AWS
M5DN
16"
0.05854999999999677	"AWS
M5DN
16"
0.08273333333332289	"AWS
M5DN
16"
0.0678833333333273	"AWS
M5DN
16"
0.05491666666665651	"AWS
M5DN
16"
0.07908333333335804	"AWS
M5DN
16"
0.09766666666664037	"AWS
M5DN
16"
0.06331666666667957	"AWS
M5DN
16"
0.3587833333333208	"AWS
M5DN
16"
0.09448333333332926	"AWS
M5DN
16"
0.3143833333333248	"AWS
M5DN
16"
0.09449999999998226	"AWS
M5DN
16"
0.2920000000000016	"AWS
M5DN
16"
0.061650000000014415	"AWS
M5DN
16"
0.0585666666666782	"AWS
M5DN
16"
0.11409999999999343	"AWS
M5DN
32"
0.36250000000001137	"AWS
M5DN
32"
0.08055000000000234	"AWS
M5DN
32"
0.07011666666666372	"AWS
M5DN
32"
0.35813333333332764	"AWS
M5DN
32"
0.07013333333333094	"AWS
M5DN
32"
0.07548333333333801	"AWS
M5DN
32"
0.07903333333332796	"AWS
M5DN
32"
0.0875166666666729	"AWS
M5DN
32"
0.08979999999999677	"AWS
M5DN
32"
0.05761666666667509	"AWS
M5DN
32"
0.0870833333333394	"AWS
M5DN
32"
0.07191666666668084	"AWS
M5DN
32"
0.0730833333333436	"AWS
M5DN
32"
0.1468500000000006	"AWS
M5DN
32"
0.0553333333333228	"AWS
M5DN
32"
0.06726666666666858	"AWS
M5DN
32"
0.06628333333333103	"AWS
M5DN
32"
0.07426666666665938	"AWS
M5DN
32"
0.0743666666666627	"AWS
M5DN
32"
0.06413333333333782	"AWS
M5DN
64"
0.11541666666666117	"AWS
M5DN
64"
0.07656666666667178	"AWS
M5DN
64"
0.05459999999999354	"AWS
M5DN
64"
0.05870000000000175	"AWS
M5DN
64"
0.07271666666667187	"AWS
M5DN
64"
0.35105000000000075	"AWS
M5DN
64"
0.05641666666666367	"AWS
M5DN
64"
0.07486666666666508	"AWS
M5DN
64"
0.06313333333333304	"AWS
M5DN
64"
0.062333333333334906	"AWS
M5DN
64"
0.07318333333333271	"AWS
M5DN
64"
0.17159999999999798	"AWS
M5DN
64"
0.10215000000000174	"AWS
M5DN
64"
0.34036666666666093	"AWS
M5DN
64"
0.170499999999997	"AWS
M5DN
64"
0.057766666666665856	"AWS
M5DN
64"
0.07295000000000584	"AWS
M5DN
64"
0.09341666666666981	"AWS
M5DN
64"
0.05981666666666996	"AWS
M5DN
64"
