Time	Platform
0.06020000000000891	"AWS
M5D
16"
0.07579999999998677	"AWS
M5D
16"
0.056266666666687115	"AWS
M5D
16"
0.2534333333333336	"AWS
M5D
16"
0.11340000000001282	"AWS
M5D
16"
0.07208333333332462	"AWS
M5D
16"
0.0545666666666591	"AWS
M5D
16"
0.05676666666666108	"AWS
M5D
16"
0.07953333333330193	"AWS
M5D
16"
0.05511666666669157	"AWS
M5D
16"
0.057883333333336395	"AWS
M5D
16"
0.07021666666665283	"AWS
M5D
16"
0.0549000000000035	"AWS
M5D
16"
0.05326666666670121	"AWS
M5D
16"
0.05898333333334449	"AWS
M5D
16"
0.07115000000000293	"AWS
M5D
16"
0.061966666666677384	"AWS
M5D
16"
0.09438333333332594	"AWS
M5D
16"
0.0799333333333152	"AWS
M5D
16"
0.0669333333333384	"AWS
M5D
16"
0.06656666666667377	"AWS
M5D
32"
0.06541666666666401	"AWS
M5D
32"
0.09536666666666349	"AWS
M5D
32"
0.06206666666666649	"AWS
M5D
32"
0.06394999999999129	"AWS
M5D
32"
0.058400000000020214	"AWS
M5D
32"
0.06436666666665758	"AWS
M5D
32"
0.062383333333336566	"AWS
M5D
32"
0.061666666666667425	"AWS
M5D
32"
0.056416666666677884	"AWS
M5D
32"
0.0652333333333388	"AWS
M5D
32"
0.08161666666666179	"AWS
M5D
32"
0.08221666666666749	"AWS
M5D
32"
0.061733333333336304	"AWS
M5D
32"
0.09373333333333278	"AWS
M5D
32"
0.07101666666667228	"AWS
M5D
32"
0.06498333333334472	"AWS
M5D
32"
0.06204999999998506	"AWS
M5D
32"
0.37383333333333724	"AWS
M5D
32"
0.06030000000001223	"AWS
M5D
32"
0.060483333333330336	"AWS
M5D
64"
0.07403333333333251	"AWS
M5D
64"
0.0673666666666719	"AWS
M5D
64"
0.060466666666663116	"AWS
M5D
64"
0.0632666666666637	"AWS
M5D
64"
0.06276666666666841	"AWS
M5D
64"
0.07790000000000674	"AWS
M5D
64"
0.06186666666666696	"AWS
M5D
64"
0.061599999999998545	"AWS
M5D
64"
0.07468333333333277	"AWS
M5D
64"
0.0631833333333347	"AWS
M5D
64"
0.07158333333332934	"AWS
M5D
64"
0.12505000000000166	"AWS
M5D
64"
0.058716666666661865	"AWS
M5D
64"
0.05624999999999858	"AWS
M5D
64"
0.10948333333333693	"AWS
M5D
64"
0.06928333333333114	"AWS
M5D
64"
0.06458333333333854	"AWS
M5D
64"
0.08645000000001346	"AWS
M5D
64"
0.08805000000000263	"AWS
M5D
64"
0.05861666666663723	"AWS
M5DN
16"
0.08448333333333835	"AWS
M5DN
16"
0.06376666666665187	"AWS
M5DN
16"
0.11969999999999459	"AWS
M5DN
16"
0.06550000000001432	"AWS
M5DN
16"
0.08366666666665878	"AWS
M5DN
16"
0.058316666666684114	"AWS
M5DN
16"
0.06381666666665353	"AWS
M5DN
16"
0.0585666666666782	"AWS
M5DN
16"
0.05649999999999977	"AWS
M5DN
16"
0.061466666666660785	"AWS
M5DN
16"
0.08131666666668025	"AWS
M5DN
16"
0.05350000000001387	"AWS
M5DN
16"
0.05546666666666056	"AWS
M5DN
16"
0.10873333333333335	"AWS
M5DN
16"
0.08313333333333617	"AWS
M5DN
16"
0.05570000000000164	"AWS
M5DN
16"
0.06766666666663923	"AWS
M5DN
16"
0.3675833333333003	"AWS
M5DN
16"
0.09829999999999472	"AWS
M5DN
16"
0.06689999999998975	"AWS
M5DN
32"
0.0760833333333295	"AWS
M5DN
32"
0.15699999999999648	"AWS
M5DN
32"
0.0630999999999986	"AWS
M5DN
32"
0.0613000000000028	"AWS
M5DN
32"
0.06781666666667263	"AWS
M5DN
32"
0.30885000000000673	"AWS
M5DN
32"
0.06518333333333004	"AWS
M5DN
32"
0.06256666666666888	"AWS
M5DN
32"
0.07535000000000025	"AWS
M5DN
32"
0.06808333333333394	"AWS
M5DN
32"
0.07621666666665305	"AWS
M5DN
32"
0.3576833333333411	"AWS
M5DN
32"
0.0637833333333333	"AWS
M5DN
32"
0.08339999999999748	"AWS
M5DN
32"
0.08178333333332688	"AWS
M5DN
32"
0.2375333333333316	"AWS
M5DN
32"
0.07110000000000127	"AWS
M5DN
32"
0.09236666666666338	"AWS
M5DN
32"
0.06734999999999047	"AWS
M5DN
32"
0.11559999999999349	"AWS
M5DN
64"
0.062433333333338226	"AWS
M5DN
64"
0.09484999999999388	"AWS
M5DN
64"
0.05748333333333733	"AWS
M5DN
64"
0.09123333333332795	"AWS
M5DN
64"
0.05911666666666093	"AWS
M5DN
64"
0.06191666666666862	"AWS
M5DN
64"
0.056150000000002365	"AWS
M5DN
64"
0.11930000000000263	"AWS
M5DN
64"
0.0831666666666635	"AWS
M5DN
64"
0.0627500000000012	"AWS
M5DN
64"
0.07128333333333359	"AWS
M5DN
64"
0.06114999999999782	"AWS
M5DN
64"
0.05389999999999873	"AWS
M5DN
64"
0.05556666666667098	"AWS
M5DN
64"
0.06818333333333015	"AWS
M5DN
64"
0.06773333333332943	"AWS
M5DN
64"
0.35981666666666	"AWS
M5DN
64"
0.10949999999999704	"AWS
M5DN
64"
0.057833333333334735	"AWS
M5DN
64"
