Time	Platform
15.65	"GCP
N1
16"
15.6	"GCP
N1
16"
16.15	"GCP
N1
16"
15.8	"GCP
N1
16"
16.266666666666666	"GCP
N1
16"
15.716666666666667	"GCP
N1
16"
15.716666666666667	"GCP
N1
16"
15.883333333333333	"GCP
N1
16"
15.716666666666667	"GCP
N1
16"
15.683333333333334	"GCP
N1
16"
14.0	"GCP
N1
16"
15.166666666666666	"GCP
N1
16"
15.166666666666666	"GCP
N1
16"
15.766666666666667	"GCP
N1
16"
15.35	"GCP
N1
16"
14.683333333333334	"GCP
N1
16"
15.433333333333334	"GCP
N1
16"
14.866666666666667	"GCP
N1
16"
15.2	"GCP
N1
16"
14.433333333333334	"GCP
N1
16"
12.45	"GCP
N1
32"
11.866666666666667	"GCP
N1
32"
12.016666666666667	"GCP
N1
32"
11.966666666666667	"GCP
N1
32"
11.816666666666666	"GCP
N1
32"
11.933333333333334	"GCP
N1
32"
11.783333333333333	"GCP
N1
32"
12.016666666666667	"GCP
N1
32"
11.916666666666666	"GCP
N1
32"
12.683333333333334	"GCP
N1
32"
11.816666666666666	"GCP
N1
32"
11.766666666666667	"GCP
N1
32"
11.75	"GCP
N1
32"
11.983333333333333	"GCP
N1
32"
13.066666666666666	"GCP
N1
32"
11.733333333333333	"GCP
N1
32"
12.15	"GCP
N1
32"
12.5	"GCP
N1
32"
13.35	"GCP
N1
32"
11.983333333333333	"GCP
N1
32"
11.883333333333333	"GCP
N1
64"
11.116666666666667	"GCP
N1
64"
11.65	"GCP
N1
64"
11.05	"GCP
N1
64"
13.766666666666667	"GCP
N1
64"
11.65	"GCP
N1
64"
12.4	"GCP
N1
64"
11.65	"GCP
N1
64"
12.966666666666667	"GCP
N1
64"
11.5	"GCP
N1
64"
11.683333333333334	"GCP
N1
64"
12.133333333333333	"GCP
N1
64"
12.183333333333334	"GCP
N1
64"
11.216666666666667	"GCP
N1
64"
11.65	"GCP
N1
64"
11.116666666666667	"GCP
N1
64"
11.616666666666667	"GCP
N1
64"
11.133333333333333	"GCP
N1
64"
11.666666666666666	"GCP
N1
64"
11.8	"GCP
N1
64"
11.716666666666667	"GCP
N2
16"
11.966666666666667	"GCP
N2
16"
11.9	"GCP
N2
16"
12.033333333333333	"GCP
N2
16"
12.0	"GCP
N2
16"
11.983333333333333	"GCP
N2
16"
11.85	"GCP
N2
16"
11.966666666666667	"GCP
N2
16"
11.983333333333333	"GCP
N2
16"
11.933333333333334	"GCP
N2
16"
11.966666666666667	"GCP
N2
16"
11.866666666666667	"GCP
N2
16"
12.016666666666667	"GCP
N2
16"
11.766666666666667	"GCP
N2
16"
11.866666666666667	"GCP
N2
16"
11.866666666666667	"GCP
N2
16"
11.95	"GCP
N2
16"
11.966666666666667	"GCP
N2
16"
11.866666666666667	"GCP
N2
16"
11.883333333333333	"GCP
N2
16"
10.666666666666666	"GCP
N2
32"
10.75	"GCP
N2
32"
10.5	"GCP
N2
32"
9.65	"GCP
N2
32"
10.933333333333334	"GCP
N2
32"
10.85	"GCP
N2
32"
10.8	"GCP
N2
32"
9.533333333333333	"GCP
N2
32"
10.85	"GCP
N2
32"
10.716666666666667	"GCP
N2
32"
10.733333333333333	"GCP
N2
32"
10.683333333333334	"GCP
N2
32"
10.766666666666667	"GCP
N2
32"
10.766666666666667	"GCP
N2
32"
10.666666666666666	"GCP
N2
32"
10.916666666666666	"GCP
N2
32"
10.65	"GCP
N2
32"
10.733333333333333	"GCP
N2
32"
10.666666666666666	"GCP
N2
32"
10.7	"GCP
N2
32"
9.933333333333334	"GCP
N2
64"
9.833333333333334	"GCP
N2
64"
9.9	"GCP
N2
64"
9.9	"GCP
N2
64"
9.916666666666666	"GCP
N2
64"
9.983333333333333	"GCP
N2
64"
9.883333333333333	"GCP
N2
64"
9.95	"GCP
N2
64"
9.933333333333334	"GCP
N2
64"
10.016666666666667	"GCP
N2
64"
9.933333333333334	"GCP
N2
64"
10.1	"GCP
N2
64"
9.9	"GCP
N2
64"
9.766666666666667	"GCP
N2
64"
9.816666666666666	"GCP
N2
64"
9.9	"GCP
N2
64"
9.85	"GCP
N2
64"
9.983333333333333	"GCP
N2
64"
9.916666666666666	"GCP
N2
64"
9.866666666666667	"GCP
N2
64"
