sample	id	status
1	17901716359210035512	running
2	14541809279764635428	running
3	13834593360248658689	running
4	574408631534318219	running
5	811025168655485366	running
6	8438683605274725956	running
7	8965677569599322541	running
8	5185788642959803825	running
9	9277910146492022632	running
10	3697979844605471964	running
11	16826916897665577456	running
12	12408362955036574117	running
13	13730529200699852938	running
14	1091046943630181819	running
15	14717468369098989440	running
16	4517133892246914375	running
17	17540639157187570814	running
18	16817636153333348826	running
19	2374498073820547181	running
20	13624840896122301426	running
