sample	id	status
1	16484417862675322583	running
2	10696202632005320970	running
3	5466129797369304341	running
4	10867804542393443160	running
5	2909512930564251654	running
6	7504573762027966840	running
7	16534087820143593691	running
8	4631149583044725934	running
9	4947185189001752360	running
10	11262467086714900126	running
11	17805231294393139779	running
12	2932565153296773883	running
13	14170238231894486212	running
14	16645308899753987596	running
15	9957515010438876886	running
16	12673088665789893308	running
17	9163194823252584960	running
18	3274853482915892582	running
19	2797895777440844347	running
20	13383145677849319710	running
