sample	id	status
1	17396535025274207484	running
2	7394795421205529757	running
3	4047477791727115564	running
4	735570272017776027	running
5	10099150770825557574	running
6	13715908351131205476	running
7	8372347345063385227	running
8	357756646265830899	running
9	340368913967058469	running
10	1658908490397910745	running
11	9017509549170438260	running
12	8386677677765519703	running
13	11779004040366741845	running
14	2738016196360142922	running
15	13970147724346174351	running
16	8509594378276462040	running
17	6106531697012038948	running
18	12278421756837337164	running
19	2211081844971596253	running
20	1475739270867527167	running
