Time	Platform
1.6376666666666608	"AWS
M5D
16"
1.2087833333333151	"AWS
M5D
16"
1.092250000000007	"AWS
M5D
16"
1.0840000000000032	"AWS
M5D
16"
1.0674000000000206	"AWS
M5D
16"
1.0784166666666408	"AWS
M5D
16"
1.062216666666643	"AWS
M5D
16"
1.0640166666667028	"AWS
M5D
16"
1.1271833333333632	"AWS
M5D
16"
1.0635500000000206	"AWS
M5D
16"
1.0615000000000236	"AWS
M5D
16"
1.0814166666666551	"AWS
M5D
16"
1.1323833333333369	"AWS
M5D
16"
1.1112833333333185	"AWS
M5D
16"
1.0773666666666486	"AWS
M5D
16"
1.0737666666666428	"AWS
M5D
16"
1.0477833333333422	"AWS
M5D
16"
1.0543166666666934	"AWS
M5D
16"
1.039183333333341	"AWS
M5D
16"
1.0328999999999837	"AWS
M5D
16"
1.025666666666666	"AWS
M5D
32"
1.1377499999999827	"AWS
M5D
32"
1.0161999999999978	"AWS
M5D
32"
1.0108666666666721	"AWS
M5D
32"
1.0157833333333457	"AWS
M5D
32"
1.0132333333333463	"AWS
M5D
32"
1.0308333333333337	"AWS
M5D
32"
1.1710833333333284	"AWS
M5D
32"
1.0111333333333334	"AWS
M5D
32"
1.0674333333333266	"AWS
M5D
32"
1.0242666666666622	"AWS
M5D
32"
1.042983333333325	"AWS
M5D
32"
1.0054666666666492	"AWS
M5D
32"
1.0581000000000103	"AWS
M5D
32"
1.0125500000000045	"AWS
M5D
32"
1.0050166666666769	"AWS
M5D
32"
1.009683333333328	"AWS
M5D
32"
1.0034833333333353	"AWS
M5D
32"
1.0092833333333289	"AWS
M5D
32"
1.120199999999997	"AWS
M5D
32"
1.3808666666666625	"AWS
M5D
64"
1.17498333333333	"AWS
M5D
64"
1.2240999999999929	"AWS
M5D
64"
1.3428833333333188	"AWS
M5D
64"
1.3958499999999958	"AWS
M5D
64"
1.2215333333333405	"AWS
M5D
64"
1.1933499999999952	"AWS
M5D
64"
1.2227166666666704	"AWS
M5D
64"
1.2131499999999988	"AWS
M5D
64"
1.2115666666666698	"AWS
M5D
64"
1.1760500000000036	"AWS
M5D
64"
1.2254666666666623	"AWS
M5D
64"
1.1981499999999983	"AWS
M5D
64"
1.2345833333333331	"AWS
M5D
64"
1.4719333333333537	"AWS
M5D
64"
1.2652999999999963	"AWS
M5D
64"
1.1903833333333438	"AWS
M5D
64"
1.2221333333333462	"AWS
M5D
64"
1.2125000000000057	"AWS
M5D
64"
1.4649833333333362	"AWS
M5D
64"
1.4662833333333367	"AWS
M5DN
16"
1.0868666666666513	"AWS
M5DN
16"
1.3415999999999997	"AWS
M5DN
16"
1.0604999999999905	"AWS
M5DN
16"
1.2749833333333243	"AWS
M5DN
16"
1.0743666666667195	"AWS
M5DN
16"
1.1385666666666907	"AWS
M5DN
16"
1.0877666666666528	"AWS
M5DN
16"
1.0495666666666637	"AWS
M5DN
16"
1.0954333333333466	"AWS
M5DN
16"
1.0611833333333038	"AWS
M5DN
16"
1.129099999999994	"AWS
M5DN
16"
1.0628499999999121	"AWS
M5DN
16"
1.095199999999977	"AWS
M5DN
16"
1.3295500000000402	"AWS
M5DN
16"
1.0426166666666745	"AWS
M5DN
16"
1.2919833333333486	"AWS
M5DN
16"
1.0619833333333304	"AWS
M5DN
16"
1.0252499999999998	"AWS
M5DN
16"
1.1812499999999488	"AWS
M5DN
16"
1.0169333333333412	"AWS
M5DN
32"
1.4668166666666735	"AWS
M5DN
32"
1.0529499999999956	"AWS
M5DN
32"
1.3631499999999903	"AWS
M5DN
32"
1.0334499999999878	"AWS
M5DN
32"
1.0119833333333332	"AWS
M5DN
32"
1.4087833333333322	"AWS
M5DN
32"
1.0257833333333366	"AWS
M5DN
32"
1.009766666666664	"AWS
M5DN
32"
1.4271166666666488	"AWS
M5DN
32"
1.4834666666666863	"AWS
M5DN
32"
1.4636666666666827	"AWS
M5DN
32"
1.5870833333333394	"AWS
M5DN
32"
1.6204666666666867	"AWS
M5DN
32"
1.5933999999999884	"AWS
M5DN
32"
1.4997000000000043	"AWS
M5DN
32"
1.2638833333333253	"AWS
M5DN
32"
1.7274833333333248	"AWS
M5DN
32"
1.586349999999996	"AWS
M5DN
32"
1.5774666666666661	"AWS
M5DN
32"
1.5979833333333318	"AWS
M5DN
64"
1.5672333333333341	"AWS
M5DN
64"
1.5961333333333272	"AWS
M5DN
64"
1.488199999999992	"AWS
M5DN
64"
1.5751333333333264	"AWS
M5DN
64"
1.5414666666666648	"AWS
M5DN
64"
1.6038500000000084	"AWS
M5DN
64"
1.6341666666666868	"AWS
M5DN
64"
1.3767666666666685	"AWS
M5DN
64"
1.607849999999985	"AWS
M5DN
64"
1.1833666666666716	"AWS
M5DN
64"
1.4667500000000047	"AWS
M5DN
64"
1.1408833333333206	"AWS
M5DN
64"
1.1109500000000168	"AWS
M5DN
64"
1.1801833333333178	"AWS
M5DN
64"
1.2266833333333125	"AWS
M5DN
64"
1.0370666666666892	"AWS
M5DN
64"
1.0438833333333406	"AWS
M5DN
64"
1.1088833333333383	"AWS
M5DN
64"
1.0418666666666638	"AWS
M5DN
64"
