Time	Platform
0.3146166666666659	"AWS
M5D
16"
0.06869999999997844	"AWS
M5D
16"
0.08773333333334676	"AWS
M5D
16"
0.07635000000001924	"AWS
M5D
16"
0.0704333333333409	"AWS
M5D
16"
0.07546666666667079	"AWS
M5D
16"
0.12288333333333412	"AWS
M5D
16"
0.09790000000000987	"AWS
M5D
16"
0.07955000000001178	"AWS
M5D
16"
0.07664999999997235	"AWS
M5D
16"
0.07433333333335668	"AWS
M5D
16"
0.09463333333332002	"AWS
M5D
16"
0.0647833333333665	"AWS
M5D
16"
0.09883333333331734	"AWS
M5D
16"
0.07085000000000719	"AWS
M5D
16"
0.3245333333333633	"AWS
M5D
16"
0.07506666666665751	"AWS
M5D
16"
0.08045000000001323	"AWS
M5D
16"
0.06356666666667365	"AWS
M5D
16"
0.08369999999999322	"AWS
M5D
16"
0.10616666666666674	"AWS
M5D
32"
0.13158333333333871	"AWS
M5D
32"
0.07429999999999382	"AWS
M5D
32"
0.07941666666667402	"AWS
M5D
32"
0.12668333333333237	"AWS
M5D
32"
0.09121666666666783	"AWS
M5D
32"
0.11066666666665981	"AWS
M5D
32"
0.0912833333333225	"AWS
M5D
32"
0.0969999999999942	"AWS
M5D
32"
0.0913500000000056	"AWS
M5D
32"
0.08355000000000246	"AWS
M5D
32"
0.09856666666667024	"AWS
M5D
32"
0.3803166666666584	"AWS
M5D
32"
0.11009999999998854	"AWS
M5D
32"
0.08244999999999436	"AWS
M5D
32"
0.11238333333332662	"AWS
M5D
32"
0.10235000000000127	"AWS
M5D
32"
0.08406666666665785	"AWS
M5D
32"
0.3574999999999875	"AWS
M5D
32"
0.07296666666665885	"AWS
M5D
32"
0.07376666666665699	"AWS
M5D
64"
0.07293333333333862	"AWS
M5D
64"
0.152166666666659	"AWS
M5D
64"
0.0696666666666772	"AWS
M5D
64"
0.07235000000000014	"AWS
M5D
64"
0.09361666666666224	"AWS
M5D
64"
0.07954999999999757	"AWS
M5D
64"
0.35473333333334267	"AWS
M5D
64"
0.0695833333333411	"AWS
M5D
64"
0.14371666666666272	"AWS
M5D
64"
0.31451666666667677	"AWS
M5D
64"
0.11263333333333492	"AWS
M5D
64"
0.06866666666667243	"AWS
M5D
64"
0.10421666666667306	"AWS
M5D
64"
0.15623333333333278	"AWS
M5D
64"
0.06711666666667782	"AWS
M5D
64"
0.09376666666666722	"AWS
M5D
64"
0.0663499999999857	"AWS
M5D
64"
0.100750000000005	"AWS
M5D
64"
0.11966666666666015	"AWS
M5D
64"
0.10891666666665856	"AWS
M5DN
16"
0.06790000000000873	"AWS
M5DN
16"
0.07313333333331684	"AWS
M5DN
16"
0.07094999999998208	"AWS
M5DN
16"
0.11588333333332912	"AWS
M5DN
16"
0.06798333333335904	"AWS
M5DN
16"
0.10346666666666238	"AWS
M5DN
16"
0.0854833333333147	"AWS
M5DN
16"
0.08976666666666233	"AWS
M5DN
16"
0.11081666666666479	"AWS
M5DN
16"
0.10608333333334485	"AWS
M5DN
16"
0.09764999999998736	"AWS
M5DN
16"
0.14158333333335804	"AWS
M5DN
16"
0.1335333333333324	"AWS
M5DN
16"
0.07581666666663978	"AWS
M5DN
16"
0.10009999999999764	"AWS
M5DN
16"
0.0705499999999688	"AWS
M5DN
16"
0.08450000000001978	"AWS
M5DN
16"
0.07005000000000905	"AWS
M5DN
16"
0.06220000000001846	"AWS
M5DN
16"
0.09871666666666101	"AWS
M5DN
32"
0.08661666666667145	"AWS
M5DN
32"
0.07510000000000616	"AWS
M5DN
32"
0.1565166666666613	"AWS
M5DN
32"
0.17866666666667186	"AWS
M5DN
32"
0.15869999999998186	"AWS
M5DN
32"
0.07981666666667309	"AWS
M5DN
32"
0.09323333333333039	"AWS
M5DN
32"
0.06829999999999359	"AWS
M5DN
32"
0.22579999999999245	"AWS
M5DN
32"
0.1186000000000007	"AWS
M5DN
32"
0.09205000000000041	"AWS
M5DN
32"
0.06973333333331766	"AWS
M5DN
32"
0.09363333333332946	"AWS
M5DN
32"
0.11233333333333917	"AWS
M5DN
32"
0.07168333333331134	"AWS
M5DN
32"
0.07751666666665358	"AWS
M5DN
32"
0.10435000000001082	"AWS
M5DN
32"
0.07446666666666601	"AWS
M5DN
32"
0.06640000000000157	"AWS
M5DN
32"
0.25841666666667606	"AWS
M5DN
64"
0.08041666666666458	"AWS
M5DN
64"
0.07325000000000159	"AWS
M5DN
64"
0.07224999999999682	"AWS
M5DN
64"
0.1150000000000091	"AWS
M5DN
64"
0.06738333333333912	"AWS
M5DN
64"
0.09423333333332096	"AWS
M5DN
64"
0.10660000000001446	"AWS
M5DN
64"
0.15065000000001305	"AWS
M5DN
64"
0.09021666666666306	"AWS
M5DN
64"
0.07101666666666517	"AWS
M5DN
64"
0.09706666666666308	"AWS
M5DN
64"
0.0666833333333301	"AWS
M5DN
64"
0.10486666666668043	"AWS
M5DN
64"
0.06971666666666465	"AWS
M5DN
64"
0.06623333333334358	"AWS
M5DN
64"
0.11180000000001655	"AWS
M5DN
64"
0.06990000000000407	"AWS
M5DN
64"
0.08409999999999229	"AWS
M5DN
64"
0.06721666666666692	"AWS
M5DN
64"
