Time	Platform
254.85	"GCP
N1
16"
302.85	"GCP
N1
16"
303.65	"GCP
N1
16"
304.06666666666666	"GCP
N1
16"
265.01666666666665	"GCP
N1
16"
336.5833333333333	"GCP
N1
16"
274.1333333333333	"GCP
N1
16"
307.76666666666665	"GCP
N1
16"
275.7	"GCP
N1
16"
336.0833333333333	"GCP
N1
16"
319.06666666666666	"GCP
N1
16"
352.5833333333333	"GCP
N1
16"
335.21666666666664	"GCP
N1
16"
273.48333333333335	"GCP
N1
16"
360.3333333333333	"GCP
N1
16"
313.8666666666667	"GCP
N1
16"
308.18333333333334	"GCP
N1
16"
279.23333333333335	"GCP
N1
16"
300.6166666666667	"GCP
N1
16"
227.26666666666668	"GCP
N1
16"
139.63333333333333	"GCP
N1
32"
157.93333333333334	"GCP
N1
32"
160.36666666666667	"GCP
N1
32"
157.46666666666667	"GCP
N1
32"
136.35	"GCP
N1
32"
166.3	"GCP
N1
32"
148.05	"GCP
N1
32"
161.85	"GCP
N1
32"
144.5	"GCP
N1
32"
175.93333333333334	"GCP
N1
32"
159.78333333333333	"GCP
N1
32"
187.25	"GCP
N1
32"
173.6	"GCP
N1
32"
145.18333333333334	"GCP
N1
32"
162.95	"GCP
N1
32"
165.58333333333334	"GCP
N1
32"
165.21666666666667	"GCP
N1
32"
142.66666666666666	"GCP
N1
32"
153.28333333333333	"GCP
N1
32"
121.48333333333333	"GCP
N1
32"
95.61666666666666	"GCP
N1
64"
111.95	"GCP
N1
64"
110.5	"GCP
N1
64"
108.86666666666666	"GCP
N1
64"
97.88333333333334	"GCP
N1
64"
113.33333333333333	"GCP
N1
64"
103.71666666666667	"GCP
N1
64"
113.25	"GCP
N1
64"
99.96666666666667	"GCP
N1
64"
117.96666666666667	"GCP
N1
64"
112.18333333333334	"GCP
N1
64"
124.66666666666667	"GCP
N1
64"
116.73333333333333	"GCP
N1
64"
106.13333333333334	"GCP
N1
64"
111.66666666666667	"GCP
N1
64"
113.18333333333334	"GCP
N1
64"
107.23333333333333	"GCP
N1
64"
99.3	"GCP
N1
64"
108.05	"GCP
N1
64"
89.1	"GCP
N1
64"
217.85	"GCP
N2
16"
252.91666666666666	"GCP
N2
16"
253.58333333333334	"GCP
N2
16"
253.48333333333332	"GCP
N2
16"
210.83333333333334	"GCP
N2
16"
271.3833333333333	"GCP
N2
16"
232.53333333333333	"GCP
N2
16"
253.28333333333333	"GCP
N2
16"
231.23333333333332	"GCP
N2
16"
264.6	"GCP
N2
16"
254.31666666666666	"GCP
N2
16"
296.73333333333335	"GCP
N2
16"
282.81666666666666	"GCP
N2
16"
233.18333333333334	"GCP
N2
16"
266.75	"GCP
N2
16"
268.1166666666667	"GCP
N2
16"
256.8333333333333	"GCP
N2
16"
225.48333333333332	"GCP
N2
16"
244.91666666666666	"GCP
N2
16"
184.03333333333333	"GCP
N2
16"
122.0	"GCP
N2
32"
140.33333333333334	"GCP
N2
32"
141.01666666666668	"GCP
N2
32"
140.31666666666666	"GCP
N2
32"
119.98333333333333	"GCP
N2
32"
146.61666666666667	"GCP
N2
32"
131.86666666666667	"GCP
N2
32"
141.11666666666667	"GCP
N2
32"
127.4	"GCP
N2
32"
148.73333333333332	"GCP
N2
32"
141.93333333333334	"GCP
N2
32"
162.46666666666667	"GCP
N2
32"
152.7	"GCP
N2
32"
130.06666666666666	"GCP
N2
32"
144.0	"GCP
N2
32"
145.31666666666666	"GCP
N2
32"
141.0	"GCP
N2
32"
126.33333333333333	"GCP
N2
32"
137.08333333333334	"GCP
N2
32"
108.0	"GCP
N2
32"
86.71666666666667	"GCP
N2
64"
95.13333333333334	"GCP
N2
64"
95.6	"GCP
N2
64"
95.13333333333334	"GCP
N2
64"
84.63333333333334	"GCP
N2
64"
99.26666666666667	"GCP
N2
64"
91.96666666666667	"GCP
N2
64"
97.86666666666666	"GCP
N2
64"
88.8	"GCP
N2
64"
99.33333333333333	"GCP
N2
64"
96.93333333333334	"GCP
N2
64"
107.21666666666667	"GCP
N2
64"
101.85	"GCP
N2
64"
91.86666666666666	"GCP
N2
64"
98.16666666666667	"GCP
N2
64"
99.03333333333333	"GCP
N2
64"
94.28333333333333	"GCP
N2
64"
86.1	"GCP
N2
64"
93.23333333333333	"GCP
N2
64"
76.88333333333334	"GCP
N2
64"
