Time	Platform
12.86455	"AWS
M5D
16"
12.874	"AWS
M5D
16"
12.8712	"AWS
M5D
16"
12.872133333333334	"AWS
M5D
16"
12.871366666666667	"AWS
M5D
16"
12.87135	"AWS
M5D
16"
12.873316666666666	"AWS
M5D
16"
12.873083333333334	"AWS
M5D
16"
12.880416666666667	"AWS
M5D
16"
12.879716666666667	"AWS
M5D
16"
12.885133333333334	"AWS
M5D
16"
12.87945	"AWS
M5D
16"
12.882266666666666	"AWS
M5D
16"
12.873233333333333	"AWS
M5D
16"
12.903716666666666	"AWS
M5D
16"
12.872833333333332	"AWS
M5D
16"
12.863966666666666	"AWS
M5D
16"
12.8639	"AWS
M5D
16"
12.8689	"AWS
M5D
16"
12.879333333333333	"AWS
M5D
16"
6.556316666666667	"AWS
M5D
32"
6.596533333333333	"AWS
M5D
32"
6.36105	"AWS
M5D
32"
6.5957	"AWS
M5D
32"
6.556416666666666	"AWS
M5D
32"
6.5996	"AWS
M5D
32"
6.550183333333333	"AWS
M5D
32"
6.593466666666667	"AWS
M5D
32"
6.567316666666667	"AWS
M5D
32"
6.570783333333333	"AWS
M5D
32"
6.5727166666666665	"AWS
M5D
32"
6.570416666666667	"AWS
M5D
32"
6.571466666666667	"AWS
M5D
32"
10.333283333333334	"AWS
M5D
32"
6.553	"AWS
M5D
32"
25.003416666666666	"AWS
M5D
32"
6.56555	"AWS
M5D
32"
6.576716666666667	"AWS
M5D
32"
6.5947	"AWS
M5D
32"
6.525033333333333	"AWS
M5D
32"
6.42685	"AWS
M5D
64"
6.4886333333333335	"AWS
M5D
64"
5.98685	"AWS
M5D
64"
6.4840333333333335	"AWS
M5D
64"
6.45255	"AWS
M5D
64"
6.4924333333333335	"AWS
M5D
64"
6.490183333333333	"AWS
M5D
64"
6.516666666666667	"AWS
M5D
64"
5.991266666666666	"AWS
M5D
64"
6.4979	"AWS
M5D
64"
6.41895	"AWS
M5D
64"
6.493116666666666	"AWS
M5D
64"
6.493033333333333	"AWS
M5D
64"
6.420483333333333	"AWS
M5D
64"
6.4952	"AWS
M5D
64"
6.416833333333333	"AWS
M5D
64"
6.461716666666667	"AWS
M5D
64"
5.992466666666667	"AWS
M5D
64"
6.499216666666666	"AWS
M5D
64"
6.4966	"AWS
M5D
64"
12.96	"AWS
M5DN
16"
12.66795	"AWS
M5DN
16"
12.669116666666667	"AWS
M5DN
16"
12.953283333333333	"AWS
M5DN
16"
12.900116666666667	"AWS
M5DN
16"
12.94085	"AWS
M5DN
16"
12.975683333333333	"AWS
M5DN
16"
12.96725	"AWS
M5DN
16"
12.696166666666667	"AWS
M5DN
16"
12.662466666666667	"AWS
M5DN
16"
12.9243	"AWS
M5DN
16"
12.907033333333333	"AWS
M5DN
16"
12.90585	"AWS
M5DN
16"
12.903666666666666	"AWS
M5DN
16"
12.90405	"AWS
M5DN
16"
12.952916666666667	"AWS
M5DN
16"
12.905766666666667	"AWS
M5DN
16"
12.90715	"AWS
M5DN
16"
12.902816666666666	"AWS
M5DN
16"
12.937433333333333	"AWS
M5DN
16"
6.455183333333333	"AWS
M5DN
32"
6.4495	"AWS
M5DN
32"
6.46025	"AWS
M5DN
32"
6.45465	"AWS
M5DN
32"
6.2413	"AWS
M5DN
32"
6.4501	"AWS
M5DN
32"
6.465233333333333	"AWS
M5DN
32"
6.450066666666666	"AWS
M5DN
32"
6.220233333333334	"AWS
M5DN
32"
6.2054	"AWS
M5DN
32"
6.212983333333334	"AWS
M5DN
32"
6.215	"AWS
M5DN
32"
6.2088	"AWS
M5DN
32"
6.2099	"AWS
M5DN
32"
6.201766666666667	"AWS
M5DN
32"
6.456716666666667	"AWS
M5DN
32"
6.469216666666667	"AWS
M5DN
32"
6.496366666666667	"AWS
M5DN
32"
6.7161333333333335	"AWS
M5DN
32"
6.457566666666667	"AWS
M5DN
32"
6.349766666666667	"AWS
M5DN
64"
6.3446	"AWS
M5DN
64"
6.3398	"AWS
M5DN
64"
6.349183333333333	"AWS
M5DN
64"
6.35125	"AWS
M5DN
64"
6.350583333333334	"AWS
M5DN
64"
6.369566666666667	"AWS
M5DN
64"
5.8706	"AWS
M5DN
64"
6.34025	"AWS
M5DN
64"
6.3513	"AWS
M5DN
64"
6.349733333333333	"AWS
M5DN
64"
6.352416666666667	"AWS
M5DN
64"
6.33315	"AWS
M5DN
64"
6.3372166666666665	"AWS
M5DN
64"
6.338683333333333	"AWS
M5DN
64"
6.349966666666667	"AWS
M5DN
64"
6.3415	"AWS
M5DN
64"
33.8507	"AWS
M5DN
64"
6.346466666666666	"AWS
M5DN
64"
6.344533333333334	"AWS
M5DN
64"
