Time	Platform
12.61945	"AWS
M5D
16"
12.657533333333333	"AWS
M5D
16"
12.62965	"AWS
M5D
16"
12.612583333333333	"AWS
M5D
16"
12.613750000000001	"AWS
M5D
16"
12.617033333333334	"AWS
M5D
16"
12.628983333333334	"AWS
M5D
16"
12.6243	"AWS
M5D
16"
12.629133333333334	"AWS
M5D
16"
12.615266666666665	"AWS
M5D
16"
12.642383333333333	"AWS
M5D
16"
12.635516666666666	"AWS
M5D
16"
12.618699999999999	"AWS
M5D
16"
12.628233333333332	"AWS
M5D
16"
12.615183333333334	"AWS
M5D
16"
12.613883333333332	"AWS
M5D
16"
12.627666666666666	"AWS
M5D
16"
12.616033333333332	"AWS
M5D
16"
12.624033333333333	"AWS
M5D
16"
12.613750000000001	"AWS
M5D
16"
6.328616666666666	"AWS
M5D
32"
6.298966666666667	"AWS
M5D
32"
6.328966666666667	"AWS
M5D
32"
6.300666666666667	"AWS
M5D
32"
6.297516666666667	"AWS
M5D
32"
6.318366666666666	"AWS
M5D
32"
6.293983333333333	"AWS
M5D
32"
6.303616666666667	"AWS
M5D
32"
6.29615	"AWS
M5D
32"
6.28885	"AWS
M5D
32"
6.289683333333333	"AWS
M5D
32"
6.2998	"AWS
M5D
32"
6.2951999999999995	"AWS
M5D
32"
6.3102833333333335	"AWS
M5D
32"
6.310633333333333	"AWS
M5D
32"
6.3052	"AWS
M5D
32"
6.3030333333333335	"AWS
M5D
32"
6.300233333333334	"AWS
M5D
32"
6.305533333333333	"AWS
M5D
32"
6.297516666666667	"AWS
M5D
32"
5.95625	"AWS
M5D
64"
5.955533333333333	"AWS
M5D
64"
5.915566666666666	"AWS
M5D
64"
5.955583333333333	"AWS
M5D
64"
5.9397166666666665	"AWS
M5D
64"
5.9103666666666665	"AWS
M5D
64"
5.925683333333334	"AWS
M5D
64"
5.941933333333334	"AWS
M5D
64"
5.908666666666666	"AWS
M5D
64"
5.920333333333334	"AWS
M5D
64"
5.957949999999999	"AWS
M5D
64"
5.924133333333333	"AWS
M5D
64"
5.91695	"AWS
M5D
64"
5.931916666666667	"AWS
M5D
64"
5.925433333333333	"AWS
M5D
64"
5.906083333333333	"AWS
M5D
64"
5.945849999999999	"AWS
M5D
64"
5.9112833333333334	"AWS
M5D
64"
5.920166666666666	"AWS
M5D
64"
5.984133333333333	"AWS
M5D
64"
12.6413	"AWS
M5DN
16"
12.718483333333333	"AWS
M5DN
16"
12.652533333333334	"AWS
M5DN
16"
12.655833333333334	"AWS
M5DN
16"
12.642716666666667	"AWS
M5DN
16"
12.666933333333333	"AWS
M5DN
16"
12.653766666666666	"AWS
M5DN
16"
12.640316666666667	"AWS
M5DN
16"
12.643166666666668	"AWS
M5DN
16"
12.646899999999999	"AWS
M5DN
16"
12.64255	"AWS
M5DN
16"
12.660216666666667	"AWS
M5DN
16"
12.639000000000001	"AWS
M5DN
16"
12.642883333333334	"AWS
M5DN
16"
12.644083333333333	"AWS
M5DN
16"
12.651733333333334	"AWS
M5DN
16"
12.654633333333333	"AWS
M5DN
16"
12.643266666666667	"AWS
M5DN
16"
12.653033333333333	"AWS
M5DN
16"
12.669866666666667	"AWS
M5DN
16"
6.305883333333333	"AWS
M5DN
32"
6.203066666666667	"AWS
M5DN
32"
6.206816666666667	"AWS
M5DN
32"
6.197933333333333	"AWS
M5DN
32"
6.20855	"AWS
M5DN
32"
6.2124500000000005	"AWS
M5DN
32"
6.209366666666667	"AWS
M5DN
32"
6.2036	"AWS
M5DN
32"
6.206016666666667	"AWS
M5DN
32"
6.285866666666666	"AWS
M5DN
32"
6.1947833333333335	"AWS
M5DN
32"
6.239133333333333	"AWS
M5DN
32"
6.193016666666667	"AWS
M5DN
32"
6.204566666666667	"AWS
M5DN
32"
6.199566666666667	"AWS
M5DN
32"
6.195583333333333	"AWS
M5DN
32"
6.210366666666667	"AWS
M5DN
32"
6.2046833333333336	"AWS
M5DN
32"
6.196283333333333	"AWS
M5DN
32"
6.26815	"AWS
M5DN
32"
5.86755	"AWS
M5DN
64"
5.8492999999999995	"AWS
M5DN
64"
5.8340000000000005	"AWS
M5DN
64"
5.8317	"AWS
M5DN
64"
5.839616666666667	"AWS
M5DN
64"
5.835083333333333	"AWS
M5DN
64"
5.8359499999999995	"AWS
M5DN
64"
5.788799999999999	"AWS
M5DN
64"
5.842033333333333	"AWS
M5DN
64"
5.83565	"AWS
M5DN
64"
5.8365833333333335	"AWS
M5DN
64"
5.824266666666667	"AWS
M5DN
64"
5.811333333333334	"AWS
M5DN
64"
5.8282	"AWS
M5DN
64"
5.834816666666667	"AWS
M5DN
64"
5.806533333333333	"AWS
M5DN
64"
5.840966666666666	"AWS
M5DN
64"
5.8563	"AWS
M5DN
64"
5.85	"AWS
M5DN
64"
5.837183333333333	"AWS
M5DN
64"
