Time	Platform
4.633333333333326	"GCP
N1
16"
4.550000000000011	"GCP
N1
16"
4.099999999999966	"GCP
N1
16"
4.7666666666666515	"GCP
N1
16"
4.166666666666629	"GCP
N1
16"
4.283333333333303	"GCP
N1
16"
3.7999999999999545	"GCP
N1
16"
4.683333333333337	"GCP
N1
16"
4.699999999999989	"GCP
N1
16"
3.6333333333333258	"GCP
N1
16"
4.266666666666708	"GCP
N1
16"
4.199999999999989	"GCP
N1
16"
4.383333333333326	"GCP
N1
16"
4.9500000000000455	"GCP
N1
16"
4.616666666666617	"GCP
N1
16"
4.116666666666674	"GCP
N1
16"
4.283333333333303	"GCP
N1
16"
4.75	"GCP
N1
16"
4.900000000000034	"GCP
N1
16"
4.1833333333333655	"GCP
N1
16"
4.333333333333343	"GCP
N1
32"
4.2333333333333485	"GCP
N1
32"
3.816666666666663	"GCP
N1
32"
3.98333333333332	"GCP
N1
32"
3.566666666666663	"GCP
N1
32"
4.333333333333343	"GCP
N1
32"
4.333333333333343	"GCP
N1
32"
3.9000000000000057	"GCP
N1
32"
4.416666666666657	"GCP
N1
32"
4.51666666666668	"GCP
N1
32"
4.299999999999983	"GCP
N1
32"
4.75	"GCP
N1
32"
4.666666666666657	"GCP
N1
32"
4.633333333333326	"GCP
N1
32"
4.349999999999994	"GCP
N1
32"
4.316666666666663	"GCP
N1
32"
4.666666666666657	"GCP
N1
32"
4.949999999999989	"GCP
N1
32"
4.51666666666668	"GCP
N1
32"
4.650000000000006	"GCP
N1
32"
3.7166666666666544	"GCP
N1
64"
4.783333333333331	"GCP
N1
64"
4.183333333333337	"GCP
N1
64"
3.8499999999999943	"GCP
N1
64"
4.016666666666666	"GCP
N1
64"
3.9166666666666714	"GCP
N1
64"
4.1000000000000085	"GCP
N1
64"
3.86666666666666	"GCP
N1
64"
4.016666666666666	"GCP
N1
64"
4.366666666666674	"GCP
N1
64"
4.066666666666677	"GCP
N1
64"
3.6833333333333513	"GCP
N1
64"
3.7833333333333314	"GCP
N1
64"
3.6666666666666714	"GCP
N1
64"
3.4666666666666828	"GCP
N1
64"
3.8500000000000085	"GCP
N1
64"
3.9666666666666686	"GCP
N1
64"
4.049999999999997	"GCP
N1
64"
4.733333333333334	"GCP
N1
64"
4.1499999999999915	"GCP
N1
64"
4.033333333333331	"GCP
N2
16"
3.71666666666664	"GCP
N2
16"
3.6833333333333655	"GCP
N2
16"
3.666666666666657	"GCP
N2
16"
3.7166666666666686	"GCP
N2
16"
3.9833333333333485	"GCP
N2
16"
3.73333333333332	"GCP
N2
16"
4.133333333333326	"GCP
N2
16"
4.099999999999994	"GCP
N2
16"
3.75	"GCP
N2
16"
3.6333333333333258	"GCP
N2
16"
4.53333333333336	"GCP
N2
16"
4.583333333333314	"GCP
N2
16"
4.316666666666663	"GCP
N2
16"
3.6166666666666742	"GCP
N2
16"
4.466666666666697	"GCP
N2
16"
4.0166666666666515	"GCP
N2
16"
3.73333333333332	"GCP
N2
16"
3.9499999999999886	"GCP
N2
16"
3.7833333333333314	"GCP
N2
16"
3.4833333333333343	"GCP
N2
32"
3.883333333333354	"GCP
N2
32"
3.4833333333333485	"GCP
N2
32"
3.8666666666666742	"GCP
N2
32"
3.5999999999999943	"GCP
N2
32"
4.28333333333336	"GCP
N2
32"
3.416666666666657	"GCP
N2
32"
3.53333333333336	"GCP
N2
32"
4.283333333333346	"GCP
N2
32"
3.8333333333333144	"GCP
N2
32"
4.283333333333331	"GCP
N2
32"
3.8500000000000227	"GCP
N2
32"
4.299999999999983	"GCP
N2
32"
3.916666666666657	"GCP
N2
32"
3.48333333333332	"GCP
N2
32"
3.933333333333337	"GCP
N2
32"
4.216666666666669	"GCP
N2
32"
4.316666666666663	"GCP
N2
32"
4.200000000000017	"GCP
N2
32"
4.333333333333329	"GCP
N2
32"
4.166666666666657	"GCP
N2
64"
4.200000000000017	"GCP
N2
64"
3.799999999999997	"GCP
N2
64"
4.216666666666669	"GCP
N2
64"
3.75	"GCP
N2
64"
3.7666666666666657	"GCP
N2
64"
3.75	"GCP
N2
64"
3.3833333333333258	"GCP
N2
64"
4.166666666666671	"GCP
N2
64"
4.166666666666671	"GCP
N2
64"
4.316666666666663	"GCP
N2
64"
3.5	"GCP
N2
64"
3.7166666666666686	"GCP
N2
64"
4.216666666666669	"GCP
N2
64"
3.4833333333333343	"GCP
N2
64"
3.950000000000003	"GCP
N2
64"
3.4499999999999886	"GCP
N2
64"
3.433333333333337	"GCP
N2
64"
4.11666666666666	"GCP
N2
64"
4.183333333333337	"GCP
N2
64"
