Time	Platform
282.10245	"AWS
M5D
16"
286.15645	"AWS
M5D
16"
306.21773333333334	"AWS
M5D
16"
275.55018333333334	"AWS
M5D
16"
302.1126	"AWS
M5D
16"
316.75235	"AWS
M5D
16"
287.8134166666667	"AWS
M5D
16"
312.15616666666665	"AWS
M5D
16"
304.8285333333333	"AWS
M5D
16"
278.3564166666667	"AWS
M5D
16"
286.2694833333333	"AWS
M5D
16"
275.6175333333333	"AWS
M5D
16"
294.21685	"AWS
M5D
16"
315.5337666666667	"AWS
M5D
16"
292.04036666666667	"AWS
M5D
16"
306.2013333333333	"AWS
M5D
16"
265.59335	"AWS
M5D
16"
291.44048333333336	"AWS
M5D
16"
278.6718833333333	"AWS
M5D
16"
280.1615	"AWS
M5D
16"
137.70225	"AWS
M5D
32"
139.06443333333334	"AWS
M5D
32"
141.35733333333334	"AWS
M5D
32"
136.30638333333334	"AWS
M5D
32"
144.36085	"AWS
M5D
32"
142.9582	"AWS
M5D
32"
138.92231666666666	"AWS
M5D
32"
141.9737	"AWS
M5D
32"
136.78868333333332	"AWS
M5D
32"
133.23061666666666	"AWS
M5D
32"
138.49731666666668	"AWS
M5D
32"
144.08751666666666	"AWS
M5D
32"
140.43906666666666	"AWS
M5D
32"
138.46006666666668	"AWS
M5D
32"
146.78753333333333	"AWS
M5D
32"
143.16315	"AWS
M5D
32"
132.63793333333334	"AWS
M5D
32"
142.59125	"AWS
M5D
32"
134.3916	"AWS
M5D
32"
136.13791666666665	"AWS
M5D
32"
95.56596666666667	"AWS
M5D
64"
96.28656666666667	"AWS
M5D
64"
96.38721666666666	"AWS
M5D
64"
93.89478333333334	"AWS
M5D
64"
100.46236666666667	"AWS
M5D
64"
98.80306666666667	"AWS
M5D
64"
95.87991666666667	"AWS
M5D
64"
98.0049	"AWS
M5D
64"
95.1533	"AWS
M5D
64"
93.22795	"AWS
M5D
64"
95.16163333333333	"AWS
M5D
64"
97.06863333333334	"AWS
M5D
64"
97.04115	"AWS
M5D
64"
95.80425	"AWS
M5D
64"
101.43853333333334	"AWS
M5D
64"
99.88655	"AWS
M5D
64"
92.86041666666667	"AWS
M5D
64"
96.87353333333333	"AWS
M5D
64"
94.11076666666666	"AWS
M5D
64"
95.92601666666667	"AWS
M5D
64"
287.5445	"AWS
M5DN
16"
294.8625166666667	"AWS
M5DN
16"
308.62665	"AWS
M5DN
16"
298.7268666666667	"AWS
M5DN
16"
306.07865	"AWS
M5DN
16"
306.9078666666667	"AWS
M5DN
16"
300.71573333333333	"AWS
M5DN
16"
291.1888666666667	"AWS
M5DN
16"
297.93191666666667	"AWS
M5DN
16"
278.46788333333336	"AWS
M5DN
16"
293.43245	"AWS
M5DN
16"
304.46928333333335	"AWS
M5DN
16"
288.9131	"AWS
M5DN
16"
292.7451	"AWS
M5DN
16"
288.82528333333335	"AWS
M5DN
16"
299.7398166666667	"AWS
M5DN
16"
269.83951666666667	"AWS
M5DN
16"
281.84411666666665	"AWS
M5DN
16"
263.7105833333333	"AWS
M5DN
16"
268.44231666666667	"AWS
M5DN
16"
138.16403333333332	"AWS
M5DN
32"
138.46036666666666	"AWS
M5DN
32"
140.2701	"AWS
M5DN
32"
135.85551666666666	"AWS
M5DN
32"
144.97055	"AWS
M5DN
32"
143.63118333333333	"AWS
M5DN
32"
139.20761666666667	"AWS
M5DN
32"
142.90876666666668	"AWS
M5DN
32"
137.5564	"AWS
M5DN
32"
134.7674	"AWS
M5DN
32"
138.60215	"AWS
M5DN
32"
141.5338	"AWS
M5DN
32"
140.54501666666667	"AWS
M5DN
32"
138.27851666666666	"AWS
M5DN
32"
146.30541666666667	"AWS
M5DN
32"
143.89701666666667	"AWS
M5DN
32"
133.39991666666666	"AWS
M5DN
32"
141.94328333333334	"AWS
M5DN
32"
134.54908333333333	"AWS
M5DN
32"
135.72981666666666	"AWS
M5DN
32"
86.94616666666667	"AWS
M5DN
64"
73.26495	"AWS
M5DN
64"
97.89413333333333	"AWS
M5DN
64"
84.13451666666667	"AWS
M5DN
64"
84.11231666666667	"AWS
M5DN
64"
82.3776	"AWS
M5DN
64"
90.03873333333334	"AWS
M5DN
64"
72.4166	"AWS
M5DN
64"
84.45138333333334	"AWS
M5DN
64"
91.65471666666667	"AWS
M5DN
64"
60.41385	"AWS
M5DN
64"
74.0928	"AWS
M5DN
64"
59.050716666666666	"AWS
M5DN
64"
87.26438333333333	"AWS
M5DN
64"
25.23143333333333	"AWS
M5DN
64"
98.14196666666666	"AWS
M5DN
64"
69.3019	"AWS
M5DN
64"
85.65711666666667	"AWS
M5DN
64"
96.2699	"AWS
M5DN
64"
93.17468333333333	"AWS
M5DN
64"
