Time	Platform
208.48698333333334	"AWS
M5D
16"
256.90521666666666	"AWS
M5D
16"
247.686	"AWS
M5D
16"
251.83818333333335	"AWS
M5D
16"
206.35641666666666	"AWS
M5D
16"
256.05623333333335	"AWS
M5D
16"
221.95075	"AWS
M5D
16"
249.44623333333334	"AWS
M5D
16"
224.02641666666668	"AWS
M5D
16"
260.8768	"AWS
M5D
16"
250.39968333333334	"AWS
M5D
16"
285.99756666666667	"AWS
M5D
16"
272.2721666666667	"AWS
M5D
16"
213.24446666666665	"AWS
M5D
16"
257.97928333333334	"AWS
M5D
16"
260.2875	"AWS
M5D
16"
243.6695	"AWS
M5D
16"
222.8306	"AWS
M5D
16"
231.16466666666668	"AWS
M5D
16"
177.9501	"AWS
M5D
16"
106.61258333333333	"AWS
M5D
32"
122.93656666666666	"AWS
M5D
32"
123.81226666666667	"AWS
M5D
32"
122.12681666666667	"AWS
M5D
32"
105.42456666666666	"AWS
M5D
32"
129.78921666666668	"AWS
M5D
32"
114.04738333333333	"AWS
M5D
32"
124.63943333333333	"AWS
M5D
32"
110.40703333333333	"AWS
M5D
32"
133.93998333333334	"AWS
M5D
32"
123.61933333333333	"AWS
M5D
32"
144.64328333333333	"AWS
M5D
32"
135.31353333333334	"AWS
M5D
32"
116.29783333333333	"AWS
M5D
32"
126.49128333333333	"AWS
M5D
32"
148.00926666666666	"AWS
M5D
32"
124.48283333333333	"AWS
M5D
32"
110.57621666666667	"AWS
M5D
32"
118.95743333333333	"AWS
M5D
32"
91.8428	"AWS
M5D
32"
76.56331666666667	"AWS
M5D
64"
85.83748333333334	"AWS
M5D
64"
85.38381666666666	"AWS
M5D
64"
85.59515	"AWS
M5D
64"
74.60233333333333	"AWS
M5D
64"
88.8927	"AWS
M5D
64"
81.16133333333333	"AWS
M5D
64"
88.36788333333334	"AWS
M5D
64"
76.95081666666667	"AWS
M5D
64"
90.50955	"AWS
M5D
64"
87.45766666666667	"AWS
M5D
64"
98.45346666666667	"AWS
M5D
64"
92.15058333333333	"AWS
M5D
64"
82.69068333333334	"AWS
M5D
64"
88.96313333333333	"AWS
M5D
64"
89.83011666666667	"AWS
M5D
64"
85.17446666666666	"AWS
M5D
64"
76.4819	"AWS
M5D
64"
84.0442	"AWS
M5D
64"
66.38303333333333	"AWS
M5D
64"
230.97805	"AWS
M5DN
16"
262.44875	"AWS
M5DN
16"
264.74876666666665	"AWS
M5DN
16"
267.96596666666665	"AWS
M5DN
16"
208.22323333333333	"AWS
M5DN
16"
280.75233333333335	"AWS
M5DN
16"
242.66033333333334	"AWS
M5DN
16"
242.38163333333333	"AWS
M5DN
16"
235.04791666666668	"AWS
M5DN
16"
256.91253333333333	"AWS
M5DN
16"
255.59465	"AWS
M5DN
16"
300.47455	"AWS
M5DN
16"
289.1952	"AWS
M5DN
16"
230.94423333333333	"AWS
M5DN
16"
269.59346666666664	"AWS
M5DN
16"
272.5047333333333	"AWS
M5DN
16"
258.68576666666667	"AWS
M5DN
16"
228.13168333333334	"AWS
M5DN
16"
235.5187	"AWS
M5DN
16"
185.04791666666668	"AWS
M5DN
16"
106.59845	"AWS
M5DN
32"
122.1179	"AWS
M5DN
32"
123.52106666666667	"AWS
M5DN
32"
122.47691666666667	"AWS
M5DN
32"
104.5281	"AWS
M5DN
32"
129.02745	"AWS
M5DN
32"
113.19433333333333	"AWS
M5DN
32"
123.65536666666667	"AWS
M5DN
32"
109.50305	"AWS
M5DN
32"
132.87263333333334	"AWS
M5DN
32"
122.5775	"AWS
M5DN
32"
143.61675	"AWS
M5DN
32"
132.75846666666666	"AWS
M5DN
32"
111.58366666666667	"AWS
M5DN
32"
124.60123333333334	"AWS
M5DN
32"
128.73061666666666	"AWS
M5DN
32"
123.66978333333333	"AWS
M5DN
32"
110.41286666666667	"AWS
M5DN
32"
118.24095	"AWS
M5DN
32"
91.70691666666667	"AWS
M5DN
32"
76.13456666666667	"AWS
M5DN
64"
84.7759	"AWS
M5DN
64"
84.87993333333333	"AWS
M5DN
64"
84.40191666666666	"AWS
M5DN
64"
74.54078333333334	"AWS
M5DN
64"
89.66606666666667	"AWS
M5DN
64"
81.35141666666667	"AWS
M5DN
64"
86.4668	"AWS
M5DN
64"
77.07461666666667	"AWS
M5DN
64"
89.82011666666666	"AWS
M5DN
64"
86.38635	"AWS
M5DN
64"
97.31333333333333	"AWS
M5DN
64"
91.5774	"AWS
M5DN
64"
81.15768333333334	"AWS
M5DN
64"
87.81421666666667	"AWS
M5DN
64"
88.20126666666667	"AWS
M5DN
64"
85.0661	"AWS
M5DN
64"
104.42515	"AWS
M5DN
64"
85.33855	"AWS
M5DN
64"
67.69305	"AWS
M5DN
64"
