Time	Platform
14.266666666666667	"GCP
N1
16"
14.066666666666666	"GCP
N1
16"
14.45	"GCP
N1
16"
14.55	"GCP
N1
16"
14.883333333333333	"GCP
N1
16"
14.883333333333333	"GCP
N1
16"
14.533333333333333	"GCP
N1
16"
15.266666666666667	"GCP
N1
16"
14.583333333333334	"GCP
N1
16"
14.683333333333334	"GCP
N1
16"
14.466666666666667	"GCP
N1
16"
14.5	"GCP
N1
16"
14.466666666666667	"GCP
N1
16"
14.433333333333334	"GCP
N1
16"
15.183333333333334	"GCP
N1
16"
14.466666666666667	"GCP
N1
16"
14.533333333333333	"GCP
N1
16"
14.616666666666667	"GCP
N1
16"
14.45	"GCP
N1
16"
14.6	"GCP
N1
16"
11.466666666666667	"GCP
N1
32"
11.383333333333333	"GCP
N1
32"
11.583333333333334	"GCP
N1
32"
11.616666666666667	"GCP
N1
32"
11.433333333333334	"GCP
N1
32"
11.35	"GCP
N1
32"
11.4	"GCP
N1
32"
11.5	"GCP
N1
32"
11.55	"GCP
N1
32"
11.283333333333333	"GCP
N1
32"
11.65	"GCP
N1
32"
11.4	"GCP
N1
32"
11.55	"GCP
N1
32"
11.333333333333334	"GCP
N1
32"
11.483333333333333	"GCP
N1
32"
11.65	"GCP
N1
32"
12.783333333333333	"GCP
N1
32"
11.433333333333334	"GCP
N1
32"
11.6	"GCP
N1
32"
11.483333333333333	"GCP
N1
32"
10.65	"GCP
N1
64"
11.733333333333333	"GCP
N1
64"
11.616666666666667	"GCP
N1
64"
11.566666666666666	"GCP
N1
64"
11.716666666666667	"GCP
N1
64"
11.633333333333333	"GCP
N1
64"
11.35	"GCP
N1
64"
11.666666666666666	"GCP
N1
64"
10.783333333333333	"GCP
N1
64"
11.766666666666667	"GCP
N1
64"
11.25	"GCP
N1
64"
11.366666666666667	"GCP
N1
64"
11.45	"GCP
N1
64"
11.633333333333333	"GCP
N1
64"
11.133333333333333	"GCP
N1
64"
11.25	"GCP
N1
64"
11.5	"GCP
N1
64"
11.55	"GCP
N1
64"
11.466666666666667	"GCP
N1
64"
11.65	"GCP
N1
64"
10.85	"GCP
N2
16"
10.766666666666667	"GCP
N2
16"
10.733333333333333	"GCP
N2
16"
10.9	"GCP
N2
16"
10.783333333333333	"GCP
N2
16"
10.833333333333334	"GCP
N2
16"
10.9	"GCP
N2
16"
10.783333333333333	"GCP
N2
16"
10.816666666666666	"GCP
N2
16"
10.85	"GCP
N2
16"
10.916666666666666	"GCP
N2
16"
10.833333333333334	"GCP
N2
16"
10.883333333333333	"GCP
N2
16"
10.933333333333334	"GCP
N2
16"
10.983333333333333	"GCP
N2
16"
10.916666666666666	"GCP
N2
16"
10.95	"GCP
N2
16"
10.716666666666667	"GCP
N2
16"
10.816666666666666	"GCP
N2
16"
10.9	"GCP
N2
16"
10.166666666666666	"GCP
N2
32"
10.183333333333334	"GCP
N2
32"
10.2	"GCP
N2
32"
10.166666666666666	"GCP
N2
32"
10.216666666666667	"GCP
N2
32"
10.166666666666666	"GCP
N2
32"
10.316666666666666	"GCP
N2
32"
10.216666666666667	"GCP
N2
32"
10.25	"GCP
N2
32"
10.183333333333334	"GCP
N2
32"
10.216666666666667	"GCP
N2
32"
10.133333333333333	"GCP
N2
32"
10.183333333333334	"GCP
N2
32"
10.2	"GCP
N2
32"
10.366666666666667	"GCP
N2
32"
10.25	"GCP
N2
32"
10.15	"GCP
N2
32"
10.15	"GCP
N2
32"
10.216666666666667	"GCP
N2
32"
10.266666666666667	"GCP
N2
32"
9.633333333333333	"GCP
N2
64"
9.583333333333334	"GCP
N2
64"
9.683333333333334	"GCP
N2
64"
9.516666666666667	"GCP
N2
64"
9.7	"GCP
N2
64"
9.65	"GCP
N2
64"
9.633333333333333	"GCP
N2
64"
9.6	"GCP
N2
64"
9.55	"GCP
N2
64"
9.566666666666666	"GCP
N2
64"
9.616666666666667	"GCP
N2
64"
9.666666666666666	"GCP
N2
64"
9.616666666666667	"GCP
N2
64"
9.6	"GCP
N2
64"
9.733333333333333	"GCP
N2
64"
9.783333333333333	"GCP
N2
64"
9.683333333333334	"GCP
N2
64"
9.566666666666666	"GCP
N2
64"
9.483333333333333	"GCP
N2
64"
9.466666666666667	"GCP
N2
64"
