sample	id	status
1	7994309523677993220	running
2	14212279583738601748	running
3	394220656475299203	running
4	1473006614241435327	running
5	2479436903782564750	running
6	16873795141838429540	running
7	5339131567055406657	running
8	16540526949820790674	running
9	1087746585583446409	running
10	3956370709185072132	running
11	55883350984509835	running
12	12353621878451840023	running
13	15403019948379141988	running
14	691960532824113379	running
15	1622500603277456334	running
16	2464805800989672138	running
17	3143583016503751319	running
18	11449005244650629836	running
19	16432029141698320195	running
20	9873683977305180870	running
