sample	id	status
1	12481745723624921398	running
2	9355587738330311403	running
3	5119749036650396121	running
4	2735434896791825741	running
5	4916481385195223916	running
6	16195001624320412176	running
7	15007091975778784586	running
8	6678043969609888704	running
9	10227498577478453906	running
10	7483031105129239249	running
11	10073733933483412952	running
12	15291553171566210550	running
13	4723658257306033738	running
14	10926975605184226289	running
15	13385746523169011248	running
16	15094778855365699717	running
17	6604279951591255352	running
18	10005195029909146948	running
19	14131466382612852289	running
20	5982174254732594850	running
