sample	id	status
1	986686231309579969	running
2	4679880146926562817	running
3	15269340157902361495	running
4	11833714657324714029	running
5	15069038364132978262	running
6	4886021429513884530	running
7	12526120109213294714	running
8	5559007925783187078	running
9	15741596638380031549	running
10	8345560932190653590	running
11	9850455841775366877	running
12	4805168804849192444	running
13	14296341165127067091	running
14	8131960800383425811	running
15	13089256722189790228	running
16	1241501362994530057	running
17	17735888904703195268	running
18	6340482681825855631	running
19	2754057822574535286	running
20	17029407596928345962	running
